+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 433 |   4278  |     4697     |     14    | 5  | 33 |   12  |
| 434 |   4298  |     4717     |     14    | 3  | 35 |   2   |
| 435 |   4348  |     4767     |     14    | 43 | 21 |   3   |
| 436 |   4317  |     4736     |     14    | 1  | 35 |   5   |
| 437 |   4268  |     4687     |     14    | 5  | 13 |   2   |
| 438 |   4287  |     4706     |     14    | 3  | 13 |   1   |
| 439 |   4279  |     4698     |     14    | 5  | 35 |   3   |
| 440 |   1143  |     1452     |     14    | 30 | 0  |   1   |
| 441 |   1561  |     1544     |     14    | 34 | 20 |   5   |
| 442 |   4286  |     4705     |     14    | 3  | 11 |   1   |
| 443 |   4305  |     4724     |     14    | 1  | 11 |   3   |
| 444 |   1513  |     1489     |     14    | 30 | 8  |   2   |
| 445 |   1487  |     1423     |     14    | 27 | 41 |   1   |
| 446 |   4334  |     4753     |     14    | 41 | 31 |   3   |
| 447 |   4316  |     4735     |     14    | 1  | 33 |   2   |
| 448 |   4336  |     4755     |     14    | 41 | 35 |   6   |
| 449 |   1154  |     1083     |     14    | 19 | 1  |   1   |
| 450 |   1434  |     1405     |     14    | 25 | 39 |   1   |
| 451 |   1233  |     1092     |     14    | 11 | 3  |   2   |
| 452 |   1179  |     1510     |     14    | 8  | 14 |   2   |
| 453 |   1137  |     1449     |     14    | 36 | 0  |   2   |
| 454 |   1589  |     1553     |     14    | 36 | 22 |   5   |
| 455 |   1161  |     1461     |     14    | 12 | 0  |   1   |
| 456 |   1657  |     1412     |     14    | 39 | 39 |   1   |
| 457 |   1136  |     1074     |     14    | 37 | 1  |   1   |
| 458 |   1532  |     1552     |     14    | 32 | 22 |   2   |
| 459 |   1535  |     1570     |     14    | 32 | 26 |   3   |
| 460 |   4335  |     4754     |     14    | 41 | 33 |   3   |
| 461 |   1621  |     1527     |     14    | 38 | 16 |   2   |
| 462 |   4355  |     4774     |     14    | 43 | 35 |   3   |
| 463 |   1219  |     1538     |     14    | 10 | 20 |   2   |
| 464 |   4366  |     4785     |     14    | 45 | 19 |   1   |
| 465 |   4274  |     4693     |     14    | 5  | 25 |   1   |
| 466 |   1358  |     1531     |     14    | 20 | 18 |   1   |
| 467 |   4297  |     4716     |     14    | 3  | 33 |   1   |
| 468 |   1157  |     1459     |     14    | 16 | 0  |   2   |
| 469 |   1450  |     1524     |     14    | 26 | 16 |   1   |
| 470 |   1592  |     1571     |     14    | 36 | 26 |   1   |
| 471 |   4361  |     4780     |     14    | 45 | 9  |   2   |
| 472 |   4325  |     4744     |     14    | 41 | 13 |   1   |
| 473 |   1171  |     1474     |     14    | 8  | 6  |   1   |
| 474 |   4333  |     4752     |     14    | 41 | 29 |   2   |
| 475 |   4373  |     4792     |     14    | 45 | 33 |   5   |
| 476 |   4307  |     4726     |     14    | 1  | 15 |   2   |
| 477 |   4354  |     4773     |     14    | 43 | 33 |   2   |
| 478 |   1276  |     1539     |     14    | 14 | 20 |   1   |
| 479 |   1573  |     1472     |     14    | 34 | 4  |   1   |
| 480 |   1634  |     1482     |     14    | 40 | 6  |   2   |
| 481 |   1396  |     1505     |     14    | 22 | 12 |   1   |
| 482 |   1615  |     1563     |     14    | 38 | 24 |   1   |
| 483 |   1637  |     1500     |     14    | 40 | 10 |   1   |
| 484 |   4314  |     4733     |     14    | 1  | 29 |   1   |
| 485 |   4328  |     4747     |     14    | 41 | 19 |   1   |
| 486 |   4374  |     4793     |     14    | 45 | 35 |   2   |
| 487 |   4276  |     4695     |     14    | 5  | 29 |   1   |
| 488 |   4362  |     4781     |     14    | 45 | 11 |   2   |
| 489 |   4345  |     4764     |     14    | 43 | 15 |   2   |
| 490 |   4352  |     4771     |     14    | 43 | 29 |   1   |
| 491 |   4331  |     4750     |     14    | 41 | 25 |   1   |
| 492 |   4369  |     4788     |     14    | 45 | 25 |   2   |
| 493 |   1580  |     1499     |     14    | 36 | 10 |   1   |
| 494 |   1469  |     1515     |     14    | 28 | 14 |   1   |
| 495 |   4277  |     4696     |     14    | 5  | 31 |   1   |
| 496 |   1564  |     1526     |     14    | 34 | 16 |   2   |
| 497 |   1333  |     1540     |     14    | 18 | 20 |   1   |
| 498 |   4326  |     4745     |     14    | 41 | 15 |   1   |
| 499 |   1169  |     1465     |     14    | 6  | 4  |   1   |
| 500 |   4293  |     4712     |     14    | 3  | 25 |   1   |
| 501 |   4367  |     4786     |     14    | 45 | 21 |   1   |
| 502 |   1453  |     1506     |     14    | 26 | 12 |   1   |
| 503 |   1288  |     1467     |     14    | 14 | 4  |   1   |
| 504 |   1225  |     1502     |     14    | 10 | 12 |   1   |
| 505 |   4273  |     4692     |     14    | 5  | 23 |   1   |
| 506 |   4292  |     4711     |     14    | 3  | 23 |   1   |
| 507 |   4343  |     4762     |     14    | 43 | 11 |   1   |
| 508 |   1330  |     1558     |     14    | 18 | 24 |   1   |
| 509 |   4350  |     4769     |     14    | 43 | 25 |   1   |
| 510 |   1658  |     1429     |     14    | 39 | 41 |   1   |
+-----+---------+--------------+-----------+----+----+-------+
