+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 427 |   1311  |     1332     |     15    | 15 | 31 |   61  |
| 428 |   1647  |     1276     |     15    | 39 | 23 |  103  |
| 429 |   1368  |     1334     |     15    | 19 | 31 |   58  |
| 430 |   1429  |     1404     |     15    | 23 | 39 |   2   |
| 431 |   1430  |     1421     |     15    | 23 | 41 |   4   |
| 432 |   1431  |     1438     |     15    | 23 | 43 |   11  |
| 433 |   1374  |     1436     |     15    | 19 | 43 |   12  |
| 434 |   1545  |     1442     |     15    | 31 | 43 |   11  |
| 435 |   1426  |     1353     |     15    | 23 | 33 |   90  |
| 436 |   1614  |     1292     |     15    | 37 | 25 |  104  |
| 437 |   1542  |     1391     |     15    | 31 | 37 |   70  |
| 438 |   1597  |     1359     |     15    | 35 | 33 |   58  |
| 439 |   1484  |     1372     |     15    | 27 | 35 |   17  |
| 440 |   1182  |     1209     |     15    | 7  | 17 |   70  |
| 441 |   1262  |     1416     |     15    | 13 | 41 |   3   |
| 442 |   1316  |     1417     |     15    | 15 | 41 |   2   |
| 443 |   1261  |     1433     |     15    | 13 | 43 |   11  |
| 444 |   1317  |     1434     |     15    | 15 | 43 |   12  |
| 445 |   1610  |     1343     |     15    | 37 | 31 |   73  |
| 446 |   1196  |     1328     |     15    | 7  | 31 |   62  |
| 447 |   1611  |     1326     |     15    | 37 | 29 |   37  |
| 448 |   1252  |     1313     |     15    | 11 | 29 |  154  |
| 449 |   1197  |     1591     |     15    | 6  | 32 |   93  |
| 450 |   1198  |     1345     |     15    | 7  | 33 |   37  |
| 451 |   1313  |     1366     |     15    | 15 | 35 |   20  |
| 452 |   1541  |     1374     |     15    | 31 | 35 |   22  |
| 453 |   1485  |     1389     |     15    | 27 | 37 |   57  |
| 454 |   1549  |     1392     |     15    | 33 | 37 |   44  |
| 455 |   1540  |     1357     |     15    | 31 | 33 |   44  |
| 456 |   1482  |     1338     |     15    | 27 | 31 |   80  |
| 457 |   1439  |     1337     |     15    | 25 | 31 |   65  |
| 458 |   1551  |     1358     |     15    | 33 | 33 |   24  |
| 459 |   1553  |     1341     |     15    | 33 | 31 |   78  |
| 460 |   1488  |     1440     |     15    | 27 | 43 |   10  |
| 461 |   1602  |     1444     |     15    | 35 | 43 |   15  |
| 462 |   1203  |     1430     |     15    | 7  | 43 |   8   |
| 463 |   1204  |     1431     |     15    | 9  | 43 |   7   |
| 464 |   1260  |     1432     |     15    | 11 | 43 |   11  |
| 465 |   1318  |     1435     |     15    | 17 | 43 |   10  |
| 466 |   1375  |     1437     |     15    | 21 | 43 |   8   |
| 467 |   1432  |     1439     |     15    | 25 | 43 |   8   |
| 468 |   1489  |     1441     |     15    | 29 | 43 |   9   |
| 469 |   1546  |     1443     |     15    | 33 | 43 |   8   |
| 470 |   1603  |     1445     |     15    | 37 | 43 |   11  |
| 471 |   1659  |     1446     |     15    | 39 | 43 |   7   |
| 472 |   1326  |     1316     |     15    | 17 | 29 |  116  |
| 473 |   1194  |     1311     |     15    | 7  | 29 |   64  |
| 474 |   1548  |     1409     |     15    | 33 | 39 |   2   |
| 475 |   1321  |     1384     |     15    | 17 | 37 |   29  |
| 476 |   1435  |     1388     |     15    | 25 | 37 |   25  |
| 477 |   1492  |     1390     |     15    | 29 | 37 |   30  |
| 478 |   1656  |     1395     |     15    | 39 | 37 |   88  |
| 479 |   1576  |     1121     |     15    | 35 | 5  |  193  |
| 480 |   1258  |     1398     |     15    | 11 | 39 |   2   |
| 481 |   1320  |     1401     |     15    | 17 | 39 |   3   |
| 482 |   1259  |     1415     |     15    | 11 | 41 |   4   |
| 483 |   1319  |     1418     |     15    | 17 | 41 |   4   |
| 484 |   1266  |     1348     |     15    | 13 | 33 |   48  |
| 485 |   1494  |     1356     |     15    | 29 | 33 |   39  |
| 486 |   1436  |     1371     |     15    | 25 | 35 |   40  |
| 487 |   1371  |     1385     |     15    | 19 | 37 |   50  |
| 488 |   1487  |     1423     |     15    | 27 | 41 |   4   |
| 489 |   1544  |     1425     |     15    | 31 | 41 |   3   |
| 490 |   1206  |     1397     |     15    | 9  | 39 |   3   |
| 491 |   1434  |     1405     |     15    | 25 | 39 |   3   |
| 492 |   1211  |     1329     |     15    | 9  | 31 |   31  |
| 493 |   1254  |     1330     |     15    | 11 | 31 |   78  |
| 494 |   1209  |     1346     |     15    | 9  | 33 |   26  |
| 495 |   1210  |     1592     |     15    | 10 | 32 |  113  |
| 496 |   1256  |     1364     |     15    | 11 | 35 |   17  |
| 497 |   1607  |     1377     |     15    | 37 | 35 |   24  |
| 498 |   1598  |     1376     |     15    | 35 | 35 |   20  |
| 499 |   1496  |     1339     |     15    | 29 | 31 |   55  |
| 500 |   1255  |     1347     |     15    | 11 | 33 |   82  |
| 501 |   1199  |     1362     |     15    | 7  | 35 |   23  |
| 502 |   1208  |     1363     |     15    | 9  | 35 |   22  |
| 503 |   1257  |     1381     |     15    | 11 | 37 |   24  |
| 504 |   1205  |     1414     |     15    | 9  | 41 |   1   |
| 505 |   1376  |     1420     |     15    | 21 | 41 |   2   |
| 506 |   1433  |     1422     |     15    | 25 | 41 |   4   |
| 507 |   1490  |     1424     |     15    | 29 | 41 |   3   |
| 508 |   1547  |     1426     |     15    | 33 | 41 |   2   |
| 509 |   1654  |     1361     |     15    | 39 | 33 |   28  |
| 510 |   1655  |     1378     |     15    | 39 | 35 |   20  |
| 511 |   1657  |     1412     |     15    | 39 | 39 |   2   |
| 512 |   1658  |     1429     |     15    | 39 | 41 |   4   |
| 513 |   1608  |     1360     |     15    | 37 | 33 |   14  |
| 514 |   1265  |     1365     |     15    | 13 | 35 |   25  |
| 515 |   1202  |     1413     |     15    | 7  | 41 |   4   |
| 516 |   1373  |     1419     |     15    | 19 | 41 |   3   |
| 517 |   1601  |     1427     |     15    | 35 | 41 |   1   |
| 518 |   1322  |     1367     |     15    | 17 | 35 |   40  |
| 519 |   1315  |     1400     |     15    | 15 | 39 |   1   |
| 520 |   1372  |     1402     |     15    | 19 | 39 |   1   |
| 521 |   1486  |     1406     |     15    | 27 | 39 |   1   |
| 522 |   1543  |     1408     |     15    | 31 | 39 |   1   |
| 523 |   1263  |     1399     |     15    | 13 | 39 |   2   |
| 524 |   1377  |     1403     |     15    | 21 | 39 |   2   |
| 525 |   1491  |     1407     |     15    | 29 | 39 |   1   |
| 526 |   4302  |     4721     |     15    | 1  | 5  |   67  |
| 527 |   4393  |     4812     |     15    | 4  | 18 |   52  |
| 528 |   4262  |     4681     |     15    | 5  | 1  |   61  |
| 529 |   4386  |     4805     |     15    | 0  | 10 |   91  |
| 530 |   4389  |     4808     |     15    | 0  | 14 |   89  |
| 531 |   4392  |     4811     |     15    | 0  | 18 |  117  |
| 532 |   4395  |     4814     |     15    | 0  | 22 |   70  |
| 533 |   4339  |     4758     |     15    | 43 | 3  |   39  |
| 534 |   4369  |     4788     |     15    | 45 | 25 |   16  |
| 535 |   4378  |     4797     |     15    | 0  | 0  |  279  |
| 536 |   4365  |     4784     |     15    | 45 | 17 |   30  |
| 537 |   4408  |     4827     |     15    | 46 | 8  |  102  |
| 538 |   4409  |     4828     |     15    | 44 | 10 |   75  |
| 539 |   4269  |     4688     |     15    | 5  | 15 |   26  |
| 540 |   4265  |     4684     |     15    | 5  | 7  |   14  |
| 541 |   4310  |     4729     |     15    | 1  | 21 |   36  |
| 542 |   4377  |     4796     |     15    | 2  | 0  |  114  |
| 543 |   4381  |     4800     |     15    | 46 | 0  |  284  |
| 544 |   4399  |     4818     |     15    | 4  | 26 |   20  |
| 545 |   4379  |     4798     |     15    | 42 | 0  |  182  |
| 546 |   4407  |     4826     |     15    | 42 | 8  |   53  |
| 547 |   4266  |     4685     |     15    | 5  | 9  |   40  |
| 548 |   4303  |     4722     |     15    | 1  | 7  |   36  |
| 549 |   4324  |     4743     |     15    | 41 | 11 |   19  |
| 550 |   4341  |     4760     |     15    | 43 | 7  |   74  |
| 551 |   4380  |     4799     |     15    | 44 | 0  |  100  |
| 552 |   4391  |     4810     |     15    | 2  | 16 |   51  |
| 553 |   4376  |     4795     |     15    | 4  | 0  |  259  |
| 554 |   4420  |     4839     |     15    | 46 | 24 |   75  |
| 555 |   4363  |     4782     |     15    | 45 | 13 |   33  |
| 556 |   4285  |     4704     |     15    | 3  | 9  |   4   |
| 557 |   4307  |     4726     |     15    | 1  | 15 |   38  |
| 558 |   4321  |     4740     |     15    | 41 | 5  |   51  |
| 559 |   4304  |     4723     |     15    | 1  | 9  |   81  |
| 560 |   4306  |     4725     |     15    | 1  | 13 |   39  |
| 561 |   4419  |     4838     |     15    | 42 | 24 |   36  |
| 562 |   4382  |     4801     |     15    | 2  | 4  |   46  |
| 563 |   4383  |     4802     |     15    | 0  | 6  |   73  |
| 564 |   4411  |     4830     |     15    | 46 | 12 |   74  |
| 565 |   4414  |     4833     |     15    | 46 | 16 |   49  |
| 566 |   4417  |     4836     |     15    | 46 | 20 |   83  |
| 567 |   4405  |     4824     |     15    | 46 | 4  |  124  |
| 568 |   4416  |     4835     |     15    | 42 | 20 |   52  |
| 569 |   4384  |     4803     |     15    | 4  | 6  |   58  |
| 570 |   4387  |     4806     |     15    | 4  | 10 |   59  |
| 571 |   4415  |     4834     |     15    | 44 | 18 |   56  |
| 572 |   4286  |     4705     |     15    | 3  | 11 |   16  |
| 573 |   4301  |     4720     |     15    | 1  | 3  |   48  |
| 574 |   4413  |     4832     |     15    | 42 | 16 |   60  |
| 575 |   4406  |     4825     |     15    | 44 | 6  |   67  |
| 576 |   4412  |     4831     |     15    | 44 | 14 |   88  |
| 577 |   4267  |     4686     |     15    | 5  | 11 |   7   |
| 578 |   4397  |     4816     |     15    | 2  | 24 |   20  |
| 579 |   4385  |     4804     |     15    | 2  | 8  |   43  |
| 580 |   4421  |     4840     |     15    | 44 | 26 |   29  |
| 581 |   4418  |     4837     |     15    | 44 | 22 |   36  |
| 582 |   4300  |     4719     |     15    | 1  | 1  |   66  |
| 583 |   4362  |     4781     |     15    | 45 | 11 |   36  |
| 584 |   4357  |     4776     |     15    | 45 | 1  |   64  |
| 585 |   4404  |     4823     |     15    | 42 | 4  |   52  |
| 586 |   4358  |     4777     |     15    | 45 | 3  |   31  |
| 587 |   4396  |     4815     |     15    | 4  | 22 |   33  |
| 588 |   4344  |     4763     |     15    | 43 | 13 |   35  |
| 589 |   4282  |     4701     |     15    | 3  | 3  |   96  |
| 590 |   4305  |     4724     |     15    | 1  | 11 |   26  |
| 591 |   4359  |     4778     |     15    | 45 | 5  |   12  |
| 592 |   4323  |     4742     |     15    | 41 | 9  |   36  |
| 593 |   4398  |     4817     |     15    | 0  | 26 |   53  |
| 594 |   4295  |     4714     |     15    | 3  | 29 |   3   |
| 595 |   4336  |     4755     |     15    | 41 | 35 |   1   |
| 596 |   4337  |     4756     |     15    | 41 | 37 |   2   |
| 597 |   4329  |     4748     |     15    | 41 | 21 |   26  |
| 598 |   4342  |     4761     |     15    | 43 | 9  |   15  |
| 599 |   4263  |     4682     |     15    | 5  | 3  |   58  |
| 600 |   4319  |     4738     |     15    | 41 | 1  |   74  |
| 601 |   4272  |     4691     |     15    | 5  | 21 |   12  |
| 602 |   4426  |     4845     |     15    | 46 | 32 |   9   |
| 603 |   4394  |     4813     |     15    | 2  | 20 |   42  |
| 604 |   4410  |     4829     |     15    | 42 | 12 |   26  |
| 605 |   4326  |     4745     |     15    | 41 | 15 |   21  |
| 606 |   4345  |     4764     |     15    | 43 | 15 |   13  |
| 607 |   4390  |     4809     |     15    | 4  | 14 |   57  |
| 608 |   4349  |     4768     |     15    | 43 | 23 |   10  |
| 609 |   4320  |     4739     |     15    | 41 | 3  |   25  |
| 610 |   4264  |     4683     |     15    | 5  | 5  |   36  |
| 611 |   4281  |     4700     |     15    | 3  | 1  |   62  |
| 612 |   4330  |     4749     |     15    | 41 | 23 |   5   |
| 613 |   4364  |     4783     |     15    | 45 | 15 |   5   |
| 614 |   4328  |     4747     |     15    | 41 | 19 |   1   |
| 615 |   4318  |     4737     |     15    | 1  | 37 |   3   |
| 616 |   4423  |     4842     |     15    | 46 | 28 |   32  |
| 617 |   4338  |     4757     |     15    | 43 | 1  |   51  |
| 618 |   4283  |     4702     |     15    | 3  | 5  |   7   |
| 619 |   4388  |     4807     |     15    | 2  | 12 |   34  |
| 620 |   4367  |     4786     |     15    | 45 | 21 |   12  |
| 621 |   4348  |     4767     |     15    | 43 | 21 |   34  |
| 622 |   4271  |     4690     |     15    | 5  | 19 |   6   |
| 623 |   4284  |     4703     |     15    | 3  | 7  |   46  |
| 624 |   4400  |     4819     |     15    | 2  | 28 |   4   |
| 625 |   4292  |     4711     |     15    | 3  | 23 |   25  |
| 626 |   4360  |     4779     |     15    | 45 | 7  |   16  |
| 627 |   4422  |     4841     |     15    | 42 | 28 |   10  |
| 628 |   4347  |     4766     |     15    | 43 | 19 |   4   |
| 629 |   4333  |     4752     |     15    | 41 | 29 |   6   |
| 630 |   4352  |     4771     |     15    | 43 | 29 |   7   |
| 631 |   4371  |     4790     |     15    | 45 | 29 |   2   |
| 632 |   4361  |     4780     |     15    | 45 | 9  |   12  |
| 633 |   4401  |     4820     |     15    | 0  | 30 |   9   |
| 634 |   4331  |     4750     |     15    | 41 | 25 |   18  |
| 635 |   4268  |     4687     |     15    | 5  | 13 |   6   |
| 636 |   4327  |     4746     |     15    | 41 | 17 |   6   |
| 637 |   4287  |     4706     |     15    | 3  | 13 |   18  |
| 638 |   4366  |     4785     |     15    | 45 | 19 |   14  |
| 639 |   4340  |     4759     |     15    | 43 | 5  |   4   |
| 640 |   4375  |     4794     |     15    | 45 | 37 |   1   |
| 641 |   4291  |     4710     |     15    | 3  | 21 |   11  |
| 642 |   4350  |     4769     |     15    | 43 | 25 |   1   |
| 643 |   4280  |     4699     |     15    | 5  | 37 |   2   |
| 644 |   4299  |     4718     |     15    | 3  | 37 |   2   |
| 645 |   4314  |     4733     |     15    | 1  | 29 |   5   |
| 646 |   4274  |     4693     |     15    | 5  | 25 |   7   |
| 647 |   4368  |     4787     |     15    | 45 | 23 |   8   |
| 648 |   4273  |     4692     |     15    | 5  | 23 |   4   |
| 649 |   4351  |     4770     |     15    | 43 | 27 |   4   |
| 650 |   4325  |     4744     |     15    | 41 | 13 |   6   |
| 651 |   4343  |     4762     |     15    | 43 | 11 |   6   |
| 652 |   4332  |     4751     |     15    | 41 | 27 |   5   |
| 653 |   4402  |     4821     |     15    | 4  | 30 |   8   |
| 654 |   4425  |     4844     |     15    | 42 | 32 |   4   |
| 655 |   4370  |     4789     |     15    | 45 | 27 |   7   |
| 656 |   4322  |     4741     |     15    | 41 | 7  |   4   |
| 657 |   4346  |     4765     |     15    | 43 | 17 |   3   |
| 658 |   4293  |     4712     |     15    | 3  | 25 |   5   |
| 659 |   4311  |     4730     |     15    | 1  | 23 |   2   |
| 660 |   1201  |     1396     |     15    | 7  | 39 |   1   |
| 661 |   1605  |     1411     |     15    | 37 | 39 |   1   |
| 662 |   4313  |     4732     |     15    | 1  | 27 |   4   |
| 663 |   4290  |     4709     |     15    | 3  | 19 |   2   |
| 664 |   4334  |     4753     |     15    | 41 | 31 |   1   |
| 665 |   4353  |     4772     |     15    | 43 | 31 |   1   |
| 666 |   4356  |     4775     |     15    | 43 | 37 |   1   |
| 667 |   4270  |     4689     |     15    | 5  | 17 |   4   |
| 668 |   4288  |     4707     |     15    | 3  | 15 |   4   |
| 669 |   4403  |     4822     |     15    | 2  | 32 |   2   |
| 670 |   4424  |     4843     |     15    | 44 | 30 |   4   |
| 671 |   4296  |     4715     |     15    | 3  | 31 |   1   |
| 672 |   4312  |     4731     |     15    | 1  | 25 |   1   |
| 673 |   4276  |     4695     |     15    | 5  | 29 |   3   |
| 674 |   4275  |     4694     |     15    | 5  | 27 |   1   |
| 675 |   4308  |     4727     |     15    | 1  | 17 |   1   |
| 676 |   4316  |     4735     |     15    | 1  | 33 |   2   |
| 677 |   4289  |     4708     |     15    | 3  | 17 |   1   |
| 678 |   4335  |     4754     |     15    | 41 | 33 |   2   |
| 679 |   4309  |     4728     |     15    | 1  | 19 |   1   |
| 680 |   4279  |     4698     |     15    | 5  | 35 |   1   |
| 681 |   4294  |     4713     |     15    | 3  | 27 |   1   |
+-----+---------+--------------+-----------+----+----+-------+
