+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
|  8987 | wastewarriorjeff               |       4        | 0.002 |
|  8988 | weegle505                      |       4        | 0.002 |
|  8989 | weight.brig                    |       4        | 0.002 |
|  8990 | weilongkwang                   |       4        | 0.002 |
|  8991 | wellsmark_                     |       4        | 0.002 |
|  8992 | wesseln                        |       4        | 0.002 |
|  8993 | wetwilly                       |       4        | 0.002 |
|  8994 | whatarefeet                    |       4        | 0.002 |
|  8995 | white.jessej                   |       4        | 0.002 |
|  8996 | wildandfreekido                |       4        | 0.002 |
|  8997 | willbrownegott                 |       4        | 0.002 |
|  8998 | williamrene                    |       4        | 0.002 |
|  8999 | willmcmahon_fan_club           |       4        | 0.002 |
|  9000 | willpalmer                     |       4        | 0.002 |
|  9001 | willsworld                     |       4        | 0.002 |
|  9002 | willxwood                      |       4        | 0.002 |
|  9003 | winiar                         |       4        | 0.002 |
|  9004 | winsont                        |       4        | 0.002 |
|  9005 | winstonwinston                 |       4        | 0.002 |
|  9006 | wjkim2311                      |       4        | 0.002 |
|  9007 | wjreed                         |       4        | 0.002 |
|  9008 | woergel                        |       4        | 0.002 |
|  9009 | woniemichael                   |       4        | 0.002 |
|  9010 | worredegreat                   |       4        | 0.002 |
|  9011 | wramser                        |       4        | 0.002 |
|  9012 | wsinoff                        |       4        | 0.002 |
|  9013 | wsteinke                       |       4        | 0.002 |
|  9014 | wutnut                         |       4        | 0.002 |
|  9015 | wwwhhh                         |       4        | 0.002 |
|  9016 | wyattthekid                    |       4        | 0.002 |
|  9017 | xRockMonkeyx                   |       4        | 0.002 |
|  9018 | xabialexanderpahler            |       4        | 0.002 |
|  9019 | xav_cout                       |       4        | 0.002 |
|  9020 | xavier23                       |       4        | 0.002 |
|  9021 | xmatix01                       |       4        | 0.002 |
|  9022 | xofo95                         |       4        | 0.002 |
|  9023 | xtra_choss                     |       4        | 0.002 |
|  9024 | yanivwiseman                   |       4        | 0.002 |
|  9025 | yannc                          |       4        | 0.002 |
|  9026 | yaronz90                       |       4        | 0.002 |
|  9027 | ybot77                         |       4        | 0.002 |
|  9028 | yeetman420                     |       4        | 0.002 |
|  9029 | yeeyunjie                      |       4        | 0.002 |
|  9030 | yeqiu                          |       4        | 0.002 |
|  9031 | yoda_climbing                  |       4        | 0.002 |
|  9032 | yotam                          |       4        | 0.002 |
|  9033 | yournan                        |       4        | 0.002 |
|  9034 | yvespailma                     |       4        | 0.002 |
|  9035 | yzg                            |       4        | 0.002 |
|  9036 | zabala                         |       4        | 0.002 |
|  9037 | zacharymcgraw_                 |       4        | 0.002 |
|  9038 | zachmullen36                   |       4        | 0.002 |
|  9039 | zachspov                       |       4        | 0.002 |
|  9040 | zainmann                       |       4        | 0.002 |
|  9041 | zan279                         |       4        | 0.002 |
|  9042 | zapaden                        |       4        | 0.002 |
|  9043 | zgzserrano                     |       4        | 0.002 |
|  9044 | zhonghua                       |       4        | 0.002 |
|  9045 | zibi                           |       4        | 0.002 |
|  9046 | zitman2006                     |       4        | 0.002 |
|  9047 | zmeisel                        |       4        | 0.002 |
|  9048 | znoora                         |       4        | 0.002 |
|  9049 | zo                             |       4        | 0.002 |
|  9050 | zugvogel1                      |       4        | 0.002 |
|  9051 | 0                              |       3        | 0.002 |
|  9052 | 0963215945                     |       3        | 0.002 |
|  9053 | 10373467                       |       3        | 0.002 |
|  9054 | 23lperry                       |       3        | 0.002 |
|  9055 | 321ck                          |       3        | 0.002 |
|  9056 | 326512621                      |       3        | 0.002 |
|  9057 | 444Erik                        |       3        | 0.002 |
|  9058 | 4ippieWilliam                  |       3        | 0.002 |
|  9059 | 4lex                           |       3        | 0.002 |
|  9060 | 5Ahans                         |       3        | 0.002 |
|  9061 | 654322                         |       3        | 0.002 |
|  9062 | 65dart                         |       3        | 0.002 |
|  9063 | 7575                           |       3        | 0.002 |
|  9064 | 7marken                        |       3        | 0.002 |
|  9065 | 808bma                         |       3        | 0.002 |
|  9066 | 911x911                        |       3        | 0.002 |
|  9067 | ADolphin                       |       3        | 0.002 |
|  9068 | ALambert                       |       3        | 0.002 |
|  9069 | AWhiteOreo                     |       3        | 0.002 |
|  9070 | AaB                            |       3        | 0.002 |
|  9071 | Aakash                         |       3        | 0.002 |
|  9072 | Abbylonglegs                   |       3        | 0.002 |
|  9073 | Abol                           |       3        | 0.002 |
|  9074 | AdamMigos                      |       3        | 0.002 |
|  9075 | AdisLiha                       |       3        | 0.002 |
|  9076 | AdrianT                        |       3        | 0.002 |
|  9077 | AeroWelder                     |       3        | 0.002 |
|  9078 | AeternusOpera                  |       3        | 0.002 |
|  9079 | Aganonce                       |       3        | 0.002 |
|  9080 | Agrajag                        |       3        | 0.002 |
|  9081 | AidanM                         |       3        | 0.002 |
|  9082 | AidenLee                       |       3        | 0.002 |
|  9083 | Aila                           |       3        | 0.002 |
|  9084 | Aitor131                       |       3        | 0.002 |
|  9085 | AkkyO                          |       3        | 0.002 |
|  9086 | AlePalma94                     |       3        | 0.002 |
|  9087 | Alecsamland                    |       3        | 0.002 |
|  9088 | Alejandro.Licheri              |       3        | 0.002 |
|  9089 | Alex1702                       |       3        | 0.002 |
|  9090 | Alex2006                       |       3        | 0.002 |
|  9091 | Alex77                         |       3        | 0.002 |
|  9092 | AlexZ                          |       3        | 0.002 |
|  9093 | Alex_Sends13                   |       3        | 0.002 |
|  9094 | Alexei                         |       3        | 0.002 |
|  9095 | Alexisvalck                    |       3        | 0.002 |
|  9096 | Aliaksei                       |       3        | 0.002 |
|  9097 | Allie_maine                    |       3        | 0.002 |
|  9098 | Aloncohen737                   |       3        | 0.002 |
|  9099 | AmaZinGKaT16                   |       3        | 0.002 |
|  9100 | Amayi                          |       3        | 0.002 |
|  9101 | Amy                            |       3        | 0.002 |
|  9102 | Anavf                          |       3        | 0.002 |
|  9103 | AndiSonnl                      |       3        | 0.002 |
|  9104 | AndrewChild                    |       3        | 0.002 |
|  9105 | Andrewparry1994                |       3        | 0.002 |
|  9106 | Android                        |       3        | 0.002 |
|  9107 | AnelSalko                      |       3        | 0.002 |
|  9108 | AnnaLouise                     |       3        | 0.002 |
|  9109 | Anneheges                      |       3        | 0.002 |
|  9110 | AnnieSan                       |       3        | 0.002 |
|  9111 | Anniekkos                      |       3        | 0.002 |
|  9112 | Annika12_                      |       3        | 0.002 |
|  9113 | Ansl1                          |       3        | 0.002 |
|  9114 | AntonR                         |       3        | 0.002 |
|  9115 | AppalachianBoulderingCenter    |       3        | 0.002 |
|  9116 | AranC                          |       3        | 0.002 |
|  9117 | ArchMcG360                     |       3        | 0.002 |
|  9118 | AriClimbs13                    |       3        | 0.002 |
|  9119 | AriIlan                        |       3        | 0.002 |
|  9120 | Arnaufeu                       |       3        | 0.002 |
|  9121 | ArthurZheBoss59                |       3        | 0.002 |
|  9122 | Artistic_dino                  |       3        | 0.002 |
|  9123 | Ash420                         |       3        | 0.002 |
|  9124 | Astor                          |       3        | 0.002 |
|  9125 | Audrey_K                       |       3        | 0.002 |
|  9126 | Augustas                       |       3        | 0.002 |
|  9127 | AustinClimbs09                 |       3        | 0.002 |
|  9128 | AustinRich98                   |       3        | 0.002 |
|  9129 | AvaKondis                      |       3        | 0.002 |
|  9130 | Axolotl                        |       3        | 0.002 |
|  9131 | Ayayjm                         |       3        | 0.002 |
|  9132 | BC                             |       3        | 0.002 |
|  9133 | BKeaton4280                    |       3        | 0.002 |
|  9134 | B_Barthman                     |       3        | 0.002 |
|  9135 | Baergliebe_99                  |       3        | 0.002 |
|  9136 | BaoThoi                        |       3        | 0.002 |
|  9137 | Barrote                        |       3        | 0.002 |
|  9138 | BarryHoland                    |       3        | 0.002 |
|  9139 | Basile_46                      |       3        | 0.002 |
|  9140 | BeckettAizeki                  |       3        | 0.002 |
|  9141 | BellaKotek                     |       3        | 0.002 |
|  9142 | Ben_10                         |       3        | 0.002 |
|  9143 | Ben_Moonville                  |       3        | 0.002 |
|  9144 | Benchboynovo                   |       3        | 0.002 |
|  9145 | Bene_das_Beuteltier            |       3        | 0.002 |
|  9146 | Benni05                        |       3        | 0.002 |
|  9147 | BerserkerBV                    |       3        | 0.002 |
|  9148 | BetaBenny                      |       3        | 0.002 |
|  9149 | Biffen3                        |       3        | 0.002 |
|  9150 | BigBoy                         |       3        | 0.002 |
|  9151 | BigChell                       |       3        | 0.002 |
|  9152 | BigFatDuck                     |       3        | 0.002 |
|  9153 | BigIsaac06                     |       3        | 0.002 |
|  9154 | BillyChuck                     |       3        | 0.002 |
|  9155 | Bkalakosky                     |       3        | 0.002 |
|  9156 | BlackStar                      |       3        | 0.002 |
|  9157 | Blah36                         |       3        | 0.002 |
|  9158 | Blobber                        |       3        | 0.002 |
|  9159 | Blokbobby                      |       3        | 0.002 |
|  9160 | Blu14                          |       3        | 0.002 |
|  9161 | BlubJunky                      |       3        | 0.002 |
|  9162 | Bmackers46                     |       3        | 0.002 |
|  9163 | Bobby                          |       3        | 0.002 |
|  9164 | Bobie3000                      |       3        | 0.002 |
|  9165 | Bodhicantor                    |       3        | 0.002 |
|  9166 | Bogdankolomiiets               |       3        | 0.002 |
|  9167 | Boneight                       |       3        | 0.002 |
|  9168 | Borev8C                        |       3        | 0.002 |
|  9169 | Borre123                       |       3        | 0.002 |
|  9170 | Boulder_Freak90                |       3        | 0.002 |
|  9171 | BoulderingDabrats              |       3        | 0.002 |
|  9172 | Bounty                         |       3        | 0.002 |
|  9173 | BoyWilliam                     |       3        | 0.002 |
|  9174 | Brady.Coffey                   |       3        | 0.002 |
|  9175 | Brady_Robshaw                  |       3        | 0.002 |
|  9176 | Brandizzle                     |       3        | 0.002 |
|  9177 | Braxquin                       |       3        | 0.002 |
|  9178 | BredeLaug                      |       3        | 0.002 |
|  9179 | BrentClimbs                    |       3        | 0.002 |
|  9180 | Brewno                         |       3        | 0.002 |
|  9181 | Briantheunisse                 |       3        | 0.002 |
|  9182 | BrunoMonster                   |       3        | 0.002 |
|  9183 | Buk0                           |       3        | 0.002 |
|  9184 | Buldrkasper                    |       3        | 0.002 |
|  9185 | Bulsa                          |       3        | 0.002 |
|  9186 | Butt.dork                      |       3        | 0.002 |
|  9187 | ButterFinger                   |       3        | 0.002 |
|  9188 | Byrone                         |       3        | 0.002 |
|  9189 | C.Droz                         |       3        | 0.002 |
|  9190 | C26                            |       3        | 0.002 |
|  9191 | CCBenne                        |       3        | 0.002 |
|  9192 | CDSclimb                       |       3        | 0.002 |
|  9193 | CGreer                         |       3        | 0.002 |
|  9194 | COclimber                      |       3        | 0.002 |
|  9195 | CWFS                           |       3        | 0.002 |
|  9196 | CaPhBi                         |       3        | 0.002 |
|  9197 | CadenArmstrong                 |       3        | 0.002 |
|  9198 | Caden_ooho_123456              |       3        | 0.002 |
|  9199 | CafFiend                       |       3        | 0.002 |
|  9200 | CallenMica                     |       3        | 0.002 |
|  9201 | CelticClimber                  |       3        | 0.002 |
|  9202 | Chappisto                      |       3        | 0.002 |
|  9203 | Charlesbusa                    |       3        | 0.002 |
|  9204 | Chaselizard                    |       3        | 0.002 |
|  9205 | ChauvetWei                     |       3        | 0.002 |
|  9206 | Chelkins                       |       3        | 0.002 |
|  9207 | Chlep                          |       3        | 0.002 |
|  9208 | ChrisRosati                    |       3        | 0.002 |
|  9209 | ChrisXL                        |       3        | 0.002 |
|  9210 | ChristianKnaap                 |       3        | 0.002 |
|  9211 | ChristineB                     |       3        | 0.002 |
|  9212 | Chuccle.Succle                 |       3        | 0.002 |
|  9213 | CityBloc                       |       3        | 0.002 |
|  9214 | ClassicIdea                    |       3        | 0.002 |
|  9215 | Clem_qui                       |       3        | 0.002 |
|  9216 | CliffWalker                    |       3        | 0.002 |
|  9217 | Climbdaddy                     |       3        | 0.002 |
|  9218 | Climbing_jesus                 |       3        | 0.002 |
|  9219 | Climbingroses                  |       3        | 0.002 |
|  9220 | Cmc6130                        |       3        | 0.002 |
|  9221 | CodyRatterman                  |       3        | 0.002 |
|  9222 | Come                           |       3        | 0.002 |
|  9223 | ConJaRung                      |       3        | 0.002 |
|  9224 | Conair                         |       3        | 0.002 |
|  9225 | Cor                            |       3        | 0.002 |
|  9226 | CorneliusPhilipp               |       3        | 0.002 |
|  9227 | Cragbeavers                    |       3        | 0.002 |
|  9228 | CrazyClimb                     |       3        | 0.002 |
|  9229 | CynjnJ                         |       3        | 0.002 |
|  9230 | DAICHI                         |       3        | 0.002 |
|  9231 | DD2                            |       3        | 0.002 |
|  9232 | DEZZA                          |       3        | 0.002 |
|  9233 | DM11                           |       3        | 0.002 |
|  9234 | DP_12                          |       3        | 0.002 |
|  9235 | DRChiller                      |       3        | 0.002 |
|  9236 | DaCatMan506                    |       3        | 0.002 |
|  9237 | Dalle                          |       3        | 0.002 |
|  9238 | DamyanLesidrenski              |       3        | 0.002 |
|  9239 | DanDan138                      |       3        | 0.002 |
|  9240 | DanKeat                        |       3        | 0.002 |
|  9241 | DanKyte                        |       3        | 0.002 |
|  9242 | Daniel_Hodges                  |       3        | 0.002 |
|  9243 | DaphneG                        |       3        | 0.002 |
|  9244 | DarioGF1                       |       3        | 0.002 |
|  9245 | Dave_Phan                      |       3        | 0.002 |
|  9246 | Dave_Ward                      |       3        | 0.002 |
|  9247 | DavidVlassov                   |       3        | 0.002 |
|  9248 | DawnKoltusky                   |       3        | 0.002 |
|  9249 | Dclimb                         |       3        | 0.002 |
|  9250 | DeHannessy                     |       3        | 0.002 |
|  9251 | DeJung                         |       3        | 0.002 |
|  9252 | Dedoc                          |       3        | 0.002 |
|  9253 | DegenDio                       |       3        | 0.002 |
|  9254 | DelaneyBrayStone               |       3        | 0.002 |
|  9255 | Denis                          |       3        | 0.002 |
|  9256 | DennisClimb72                  |       3        | 0.002 |
|  9257 | DennisConnors                  |       3        | 0.002 |
|  9258 | DerJunk1                       |       3        | 0.002 |
|  9259 | Diddelibang                    |       3        | 0.002 |
|  9260 | Diddykong223                   |       3        | 0.002 |
|  9261 | DieBreze                       |       3        | 0.002 |
|  9262 | Diegomartinmarsella            |       3        | 0.002 |
|  9263 | DiglettDugtrio                 |       3        | 0.002 |
|  9264 | Dikkens                        |       3        | 0.002 |
|  9265 | Dillboy07                      |       3        | 0.002 |
|  9266 | Dim750                         |       3        | 0.002 |
|  9267 | Dixong0967                     |       3        | 0.002 |
|  9268 | DolbecD                        |       3        | 0.002 |
|  9269 | DomSmith                       |       3        | 0.002 |
|  9270 | Domic2                         |       3        | 0.002 |
|  9271 | Dominic.u                      |       3        | 0.002 |
|  9272 | Dominique.Guerette             |       3        | 0.002 |
|  9273 | DonKorlejouni                  |       3        | 0.002 |
|  9274 | DonSamuel90                    |       3        | 0.002 |
|  9275 | Donacienn                      |       3        | 0.002 |
|  9276 | DonkeyKong21                   |       3        | 0.002 |
|  9277 | Doubley                        |       3        | 0.002 |
|  9278 | Droesius                       |       3        | 0.002 |
|  9279 | Dude_on_rock                   |       3        | 0.002 |
|  9280 | Duru                           |       3        | 0.002 |
|  9281 | DylanL                         |       3        | 0.002 |
|  9282 | Dylan_Kowert                   |       3        | 0.002 |
|  9283 | Dylan_Parks                    |       3        | 0.002 |
|  9284 | Dylan_hewins                   |       3        | 0.002 |
|  9285 | Dymdym                         |       3        | 0.002 |
|  9286 | DynamicDude                    |       3        | 0.002 |
|  9287 | Dynogreen                      |       3        | 0.002 |
|  9288 | Dyonibouey                     |       3        | 0.002 |
|  9289 | EAHawk06                       |       3        | 0.002 |
|  9290 | EMKA                           |       3        | 0.002 |
|  9291 | EV                             |       3        | 0.002 |
|  9292 | EastonSchwabe                  |       3        | 0.002 |
|  9293 | Ebg5m                          |       3        | 0.002 |
|  9294 | Eder                           |       3        | 0.002 |
|  9295 | EivindEliasKilteigen           |       3        | 0.002 |
|  9296 | Ekw                            |       3        | 0.002 |
|  9297 | Elbe99                         |       3        | 0.002 |
|  9298 | Eleanor_Taylor                 |       3        | 0.002 |
|  9299 | Elena_Ede                      |       3        | 0.002 |
|  9300 | Elgregoro                      |       3        | 0.002 |
|  9301 | Eli_Walker                     |       3        | 0.002 |
|  9302 | Eliana1315                     |       3        | 0.002 |
|  9303 | Elisucksatclimbing             |       3        | 0.002 |
|  9304 | ElliotEriksson                 |       3        | 0.002 |
|  9305 | ElliotW95                      |       3        | 0.002 |
|  9306 | Elongate                       |       3        | 0.002 |
|  9307 | Elvari                         |       3        | 0.002 |
|  9308 | Elyas                          |       3        | 0.002 |
|  9309 | EmilBrydensholt                |       3        | 0.002 |
|  9310 | Emmert                         |       3        | 0.002 |
|  9311 | EmoRaptor                      |       3        | 0.002 |
|  9312 | EmperorOfCatdom                |       3        | 0.002 |
|  9313 | Emry_O                         |       3        | 0.002 |
|  9314 | EnG                            |       3        | 0.002 |
|  9315 | EnjoyingZero                   |       3        | 0.002 |
|  9316 | Eno                            |       3        | 0.002 |
|  9317 | EnzoK                          |       3        | 0.002 |
|  9318 | Epiphany                       |       3        | 0.002 |
|  9319 | Eransherman                    |       3        | 0.002 |
|  9320 | EricListe                      |       3        | 0.002 |
|  9321 | Erik_Skagen                    |       3        | 0.002 |
|  9322 | Erlendht                       |       3        | 0.002 |
|  9323 | Ernandocaballo                 |       3        | 0.002 |
|  9324 | EthanDoesClimbing              |       3        | 0.002 |
|  9325 | Etienne_V                      |       3        | 0.002 |
|  9326 | EvaR                           |       3        | 0.002 |
|  9327 | Evalomo                        |       3        | 0.002 |
|  9328 | EvenTinnesand                  |       3        | 0.002 |
|  9329 | EverettDurand                  |       3        | 0.002 |
|  9330 | Ezekiel_Weaver                 |       3        | 0.002 |
|  9331 | Ezra_Tru_Brendan               |       3        | 0.002 |
|  9332 | FCKilterboard                  |       3        | 0.002 |
|  9333 | FW                             |       3        | 0.002 |
|  9334 | Fabs                           |       3        | 0.002 |
|  9335 | FeTs                           |       3        | 0.002 |
|  9336 | Felix2305                      |       3        | 0.002 |
|  9337 | FelixIbach                     |       3        | 0.002 |
|  9338 | Felix_kruijen                  |       3        | 0.002 |
|  9339 | Fen                            |       3        | 0.002 |
|  9340 | Fieservermieser                |       3        | 0.002 |
|  9341 | Figlg                          |       3        | 0.002 |
|  9342 | Flab_not_slab                  |       3        | 0.002 |
|  9343 | Fliperino                      |       3        | 0.002 |
|  9344 | Flobus                         |       3        | 0.002 |
|  9345 | FloorPet                       |       3        | 0.002 |
|  9346 | Flurmple                       |       3        | 0.002 |
|  9347 | Flytailwheels                  |       3        | 0.002 |
|  9348 | Fookaren69                     |       3        | 0.002 |
|  9349 | Francesca_                     |       3        | 0.002 |
|  9350 | FreestyIer                     |       3        | 0.002 |
|  9351 | Fynn567                        |       3        | 0.002 |
|  9352 | GNARWALL                       |       3        | 0.002 |
|  9353 | GO.gang.67                     |       3        | 0.002 |
|  9354 | Gab.C.L                        |       3        | 0.002 |
|  9355 | Gabriel.Airlines               |       3        | 0.002 |
|  9356 | Gabriel.pros                   |       3        | 0.002 |
|  9357 | GabrielCote                    |       3        | 0.002 |
|  9358 | Gage_Bridger                   |       3        | 0.002 |
|  9359 | Gaisbachjodler                 |       3        | 0.002 |
|  9360 | Gambrozo                       |       3        | 0.002 |
|  9361 | Gamec                          |       3        | 0.002 |
|  9362 | GarrettRabe                    |       3        | 0.002 |
|  9363 | GarrettSchwier                 |       3        | 0.002 |
|  9364 | GavHett                        |       3        | 0.002 |
|  9365 | GavinHonda                     |       3        | 0.002 |
|  9366 | GeirMagne                      |       3        | 0.002 |
|  9367 | Gelmra                         |       3        | 0.002 |
|  9368 | GeneralGucci                   |       3        | 0.002 |
|  9369 | Germer                         |       3        | 0.002 |
|  9370 | GiadaPalma                     |       3        | 0.002 |
|  9371 | Giju                           |       3        | 0.002 |
|  9372 | Goat                           |       3        | 0.002 |
|  9373 | Godzilla                       |       3        | 0.002 |
|  9374 | Goodlybananas                  |       3        | 0.002 |
|  9375 | Grayson15                      |       3        | 0.002 |
|  9376 | Griggsy                        |       3        | 0.002 |
|  9377 | Guana                          |       3        | 0.002 |
|  9378 | GuiR44                         |       3        | 0.002 |
|  9379 | Guill                          |       3        | 0.002 |
|  9380 | GuillaumeG                     |       3        | 0.002 |
|  9381 | Gunner31                       |       3        | 0.002 |
|  9382 | Gurzi                          |       3        | 0.002 |
|  9383 | HUNTERCRAZY                    |       3        | 0.002 |
|  9384 | Haarhaug                       |       3        | 0.002 |
|  9385 | Haavard47                      |       3        | 0.002 |
|  9386 | Hadzz258                       |       3        | 0.002 |
|  9387 | Hamster                        |       3        | 0.002 |
|  9388 | Hanees                         |       3        | 0.002 |
|  9389 | HannSaff                       |       3        | 0.002 |
|  9390 | Hanna_Cerro                    |       3        | 0.002 |
|  9391 | Hannahclimb22                  |       3        | 0.002 |
|  9392 | HansDieter                     |       3        | 0.002 |
|  9393 | Hansano                        |       3        | 0.002 |
|  9394 | HavyPotter                     |       3        | 0.002 |
|  9395 | Haybale                        |       3        | 0.002 |
|  9396 | Hazo                           |       3        | 0.002 |
|  9397 | Heidi_Monica                   |       3        | 0.002 |
|  9398 | HeldVomFeld                    |       3        | 0.002 |
|  9399 | Hellfox                        |       3        | 0.002 |
|  9400 | Henceman                       |       3        | 0.002 |
|  9401 | Henninjaa                      |       3        | 0.002 |
|  9402 | Hennnners                      |       3        | 0.002 |
|  9403 | HenriLook                      |       3        | 0.002 |
|  9404 | HerbertVonTaranis              |       3        | 0.002 |
|  9405 | HermaMora                      |       3        | 0.002 |
|  9406 | Hermdog12                      |       3        | 0.002 |
|  9407 | Hippolytus                     |       3        | 0.002 |
|  9408 | Hoff97                         |       3        | 0.002 |
|  9409 | Hrvoje                         |       3        | 0.002 |
|  9410 | Htech                          |       3        | 0.002 |
|  9411 | Hugo_Gsr                       |       3        | 0.002 |
|  9412 | HweiMinn                       |       3        | 0.002 |
|  9413 | Hyorel                         |       3        | 0.002 |
|  9414 | IAmFrancoChan                  |       3        | 0.002 |
|  9415 | IgorBykov                      |       3        | 0.002 |
|  9416 | IhiYahn                        |       3        | 0.002 |
|  9417 | IksY                           |       3        | 0.002 |
|  9418 | Ili5                           |       3        | 0.002 |
|  9419 | ImGustaw                       |       3        | 0.002 |
|  9420 | Inc0rp0real                    |       3        | 0.002 |
|  9421 | Irasadlab                      |       3        | 0.002 |
|  9422 | IsaacMica                      |       3        | 0.002 |
|  9423 | IsaacPalatt                    |       3        | 0.002 |
|  9424 | Itslater                       |       3        | 0.002 |
|  9425 | IvanLZH                        |       3        | 0.002 |
|  9426 | Ivannaclimbalot                |       3        | 0.002 |
|  9427 | Iwantamuffen                   |       3        | 0.002 |
|  9428 | JC_Coney                       |       3        | 0.002 |
|  9429 | JKASirDuke                     |       3        | 0.002 |
|  9430 | JMarch98                       |       3        | 0.002 |
|  9431 | JRGresh                        |       3        | 0.002 |
|  9432 | Jack8x                         |       3        | 0.002 |
|  9433 | JacobC138                      |       3        | 0.002 |
|  9434 | Jacobyohn                      |       3        | 0.002 |
|  9435 | JakeAtki                       |       3        | 0.002 |
|  9436 | Jakey.c                        |       3        | 0.002 |
|  9437 | Jama07                         |       3        | 0.002 |
|  9438 | JamesSullivan                  |       3        | 0.002 |
|  9439 | JanRobert                      |       3        | 0.002 |
|  9440 | Jan_S                          |       3        | 0.002 |
|  9441 | Janrf                          |       3        | 0.002 |
|  9442 | Jansen                         |       3        | 0.002 |
|  9443 | JaredF                         |       3        | 0.002 |
|  9444 | Jasper_                        |       3        | 0.002 |
|  9445 | Jasperbeetroot                 |       3        | 0.002 |
|  9446 | Jay                            |       3        | 0.002 |
|  9447 | JayCrux                        |       3        | 0.002 |
|  9448 | JayR                           |       3        | 0.002 |
|  9449 | Jaydeboo                       |       3        | 0.002 |
|  9450 | Jc.Pilon                       |       3        | 0.002 |
|  9451 | Jean_Claude                    |       3        | 0.002 |
|  9452 | Jedi1989                       |       3        | 0.002 |
|  9453 | Jegoldman                      |       3        | 0.002 |
|  9454 | Jenki                          |       3        | 0.002 |
|  9455 | Jeonghwan                      |       3        | 0.002 |
|  9456 | Jeopardy                       |       3        | 0.002 |
|  9457 | JeremyR.P                      |       3        | 0.002 |
|  9458 | Jeremyhay97                    |       3        | 0.002 |
|  9459 | Jeroenbw                       |       3        | 0.002 |
|  9460 | Jerwo                          |       3        | 0.002 |
|  9461 | Jessamy                        |       3        | 0.002 |
|  9462 | JesterV4                       |       3        | 0.002 |
|  9463 | JewishCrusher                  |       3        | 0.002 |
|  9464 | Jfoster                        |       3        | 0.002 |
|  9465 | Jgilbs                         |       3        | 0.002 |
|  9466 | JhS19                          |       3        | 0.002 |
|  9467 | JichaelMucewicz                |       3        | 0.002 |
|  9468 | Jiri_One                       |       3        | 0.002 |
|  9469 | Jjames20                       |       3        | 0.002 |
|  9470 | JoFlip                         |       3        | 0.002 |
|  9471 | JoaoVera                       |       3        | 0.002 |
|  9472 | JoeG_                          |       3        | 0.002 |
|  9473 | JoeyTelesco                    |       3        | 0.002 |
|  9474 | JohnnyD3K                      |       3        | 0.002 |
|  9475 | Jokk1994                       |       3        | 0.002 |
|  9476 | JonBrock                       |       3        | 0.002 |
|  9477 | JonOleson                      |       3        | 0.002 |
|  9478 | JonasHasenstab                 |       3        | 0.002 |
|  9479 | JonasKromann                   |       3        | 0.002 |
|  9480 | Jonasistcool                   |       3        | 0.002 |
|  9481 | JonathanBusch                  |       3        | 0.002 |
|  9482 | JoostV                         |       3        | 0.002 |
|  9483 | JoostZ                         |       3        | 0.002 |
|  9484 | Joseffriedl                    |       3        | 0.002 |
|  9485 | JoshWatson                     |       3        | 0.002 |
|  9486 | JoshiWants8a                   |       3        | 0.002 |
|  9487 | Joshua_Gormley                 |       3        | 0.002 |
|  9488 | Joshua_Kuhn                    |       3        | 0.002 |
|  9489 | JpullenNOS                     |       3        | 0.002 |
|  9490 | Jq                             |       3        | 0.002 |
|  9491 | JrHollis                       |       3        | 0.002 |
|  9492 | JuanAntonioJP                  |       3        | 0.002 |
|  9493 | Juandiclimb                    |       3        | 0.002 |
|  9494 | JudePJ                         |       3        | 0.002 |
|  9495 | Jule11111                      |       3        | 0.002 |
|  9496 | JulieScheuer                   |       3        | 0.002 |
|  9497 | Jung_Lena                      |       3        | 0.002 |
|  9498 | JustClaus                      |       3        | 0.002 |
|  9499 | JustinFindlay                  |       3        | 0.002 |
|  9500 | K11RU                          |       3        | 0.002 |
|  9501 | K8Str                          |       3        | 0.002 |
|  9502 | KRClimbs                       |       3        | 0.002 |
|  9503 | Kaffeepause                    |       3        | 0.002 |
|  9504 | Kakberget                      |       3        | 0.002 |
|  9505 | Kale_Rishel                    |       3        | 0.002 |
|  9506 | Kalelc                         |       3        | 0.002 |
|  9507 | KenanAy                        |       3        | 0.002 |
|  9508 | Kendall_Wainwright             |       3        | 0.002 |
|  9509 | KhoiAce                        |       3        | 0.002 |
|  9510 | KiyaYeung                      |       3        | 0.002 |
|  9511 | Klappstuhl                     |       3        | 0.002 |
|  9512 | KlaraEbinger                   |       3        | 0.002 |
|  9513 | Kletterbagger3                 |       3        | 0.002 |
|  9514 | Klings                         |       3        | 0.002 |
|  9515 | Kochi410                       |       3        | 0.002 |
|  9516 | KonstantinJunker               |       3        | 0.002 |
|  9517 | Konsti3                        |       3        | 0.002 |
|  9518 | KotaY                          |       3        | 0.002 |
|  9519 | KrewNox                        |       3        | 0.002 |
|  9520 | Krimpler                       |       3        | 0.002 |
|  9521 | Krish                          |       3        | 0.002 |
|  9522 | Kristian_Tj                    |       3        | 0.002 |
|  9523 | Kuba2137                       |       3        | 0.002 |
|  9524 | KubaSablik                     |       3        | 0.002 |
|  9525 | KyleWhitehand                  |       3        | 0.002 |
|  9526 | LR                             |       3        | 0.002 |
|  9527 | LStreit                        |       3        | 0.002 |
|  9528 | LaNe                           |       3        | 0.002 |
