+------+--------------------------------+-----------------+--------+
|  #   | User Name                      | Uploaded Videos |   %    |
| 547  | ivankhyung                     | 6               | 0.025  |
| 548  | jazzmaster_l700s               | 6               | 0.025  |
| 549  | jeongh0e_                      | 6               | 0.025  |
| 550  | joonhyeon.b                    | 6               | 0.025  |
| 551  | josh_climbs_stuff              | 6               | 0.025  |
| 552  | justinz_climbing               | 6               | 0.025  |
| 553  | kalenglenn                     | 6               | 0.025  |
| 554  | kilter_kogan                   | 6               | 0.025  |
| 555  | kiltergrips                    | 6               | 0.025  |
| 556  | kiltermouse                    | 6               | 0.025  |
| 557  | kitlo.climb                    | 6               | 0.025  |
| 558  | klay_climbs                    | 6               | 0.025  |
| 559  | kwboardgames                   | 6               | 0.025  |
| 560  | larente_au_poste               | 6               | 0.025  |
| 561  | leonardo_cardola               | 6               | 0.025  |
| 562  | liz.climber                    | 6               | 0.025  |
| 563  | maasa1967                      | 6               | 0.025  |
| 564  | mateusz_haladaj                | 6               | 0.025  |
| 565  | matthew_r_corbett              | 6               | 0.025  |
| 566  | mc_trains                      | 6               | 0.025  |
| 567  | mike_kilterprofile             | 6               | 0.025  |
| 568  | milestoneclimbs                | 6               | 0.025  |
| 569  | miss_alisha_georgia            | 6               | 0.025  |
| 570  | moonlight_climb                | 6               | 0.025  |
| 571  | mtjohns8588                    | 6               | 0.025  |
| 572  | namuneulbojo                   | 6               | 0.025  |
| 573  | nice_x.x_dude                  | 6               | 0.025  |
| 574  | nick_board_account             | 6               | 0.025  |
| 575  | nick_lynx_finch                | 6               | 0.025  |
| 576  | nico_does_training             | 6               | 0.025  |
| 577  | not_edward_climbing            | 6               | 0.025  |
| 578  | occasionalwasp                 | 6               | 0.025  |
| 579  | parks_9249                     | 6               | 0.025  |
| 580  | paul_climbs                    | 6               | 0.025  |
| 581  | raccoo2n                       | 6               | 0.025  |
| 582  | raph_boards                    | 6               | 0.025  |
| 583  | roser1996                      | 6               | 0.025  |
| 584  | routesetter                    | 6               | 0.025  |
| 585  | rurikohosaka                   | 6               | 0.025  |
| 586  | sang___o0o                     | 6               | 0.025  |
| 587  | sang_o_oa                      | 6               | 0.025  |
| 588  | sharmaclimbingindia            | 6               | 0.025  |
| 589  | thanushan_rabbit               | 6               | 0.025  |
| 590  | thecrescentgoat                | 6               | 0.025  |
| 591  | thegoalieninja                 | 6               | 0.025  |
| 592  | tielemanreagen                 | 6               | 0.025  |
| 593  | tomerkilter                    | 6               | 0.025  |
| 594  | tortellinibiceps               | 6               | 0.025  |
| 595  | tz_boarding                    | 6               | 0.025  |
| 596  | wesley.bowman23                | 6               | 0.025  |
| 597  | yellowcappq                    | 6               | 0.025  |
| 598  | youngestgrinder                | 6               | 0.025  |
| 599  | ytamari4climbing               | 6               | 0.025  |
| 600  | yurets_molodec                 | 6               | 0.025  |
| 601  | yy.climbing                    | 6               | 0.025  |
| 602  | zan4pb                         | 6               | 0.025  |
| 603  | ________rok                    | 5               | 0.021  |
| 604  | __kgshoots                     | 5               | 0.021  |
| 605  | _cha_g                         | 5               | 0.021  |
| 606  | _ghoon                         | 5               | 0.021  |
| 607  | _jansen_leung_                 | 5               | 0.021  |
| 608  | _yangssa_                      | 5               | 0.021  |
| 609  | aclimber_tt                    | 5               | 0.021  |
| 610  | allyxtheus                     | 5               | 0.021  |
| 611  | anerdoctopus                   | 5               | 0.021  |
| 612  | arian.austria                  | 5               | 0.021  |
| 613  | attack_on_dwarf                | 5               | 0.021  |
| 614  | bert17fdez                     | 5               | 0.021  |
| 615  | blobclimbers                   | 5               | 0.021  |
| 616  | boardom_sessions               | 5               | 0.021  |
| 617  | bobsbetas                      | 5               | 0.021  |
| 618  | boulderbear8                   | 5               | 0.021  |
| 619  | bronchitisbeta                 | 5               | 0.021  |
| 620  | bruised.li                     | 5               | 0.021  |
| 621  | bunsogrips                     | 5               | 0.021  |
| 622  | chaeryeok                      | 5               | 0.021  |
| 623  | chamel.ahmed                   | 5               | 0.021  |
| 624  | christo.climbs                 | 5               | 0.021  |
| 625  | chundionrocks                  | 5               | 0.021  |
| 626  | climb__dancer                  | 5               | 0.021  |
| 627  | climb_h0                       | 5               | 0.021  |
| 628  | climbing___j                   | 5               | 0.021  |
| 629  | climbing_gang                  | 5               | 0.021  |
| 630  | climbing_yanaki                | 5               | 0.021  |
| 631  | cody.ratterman                 | 5               | 0.021  |
| 632  | codybank_789                   | 5               | 0.021  |
| 633  | codysearsclimbs                | 5               | 0.021  |
| 634  | court_on_system_boards         | 5               | 0.021  |
| 635  | crazy.crimper                  | 5               | 0.021  |
| 636  | dave_murph_                    | 5               | 0.021  |
| 637  | diepwaigo                      | 5               | 0.021  |
| 638  | do_.minoo                      | 5               | 0.021  |
| 639  | donner_summit_kilter           | 5               | 0.021  |
| 640  | duyanh_climbs                  | 5               | 0.021  |
| 641  | dynamicdoo87                   | 5               | 0.021  |
| 642  | easyclimbs                     | 5               | 0.021  |
| 643  | eddie_chui                     | 5               | 0.021  |
| 644  | erin_ricketts                  | 5               | 0.021  |
| 645  | fabricadecatarat               | 5               | 0.021  |
| 646  | flab_not_slab                  | 5               | 0.021  |
| 647  | fontanoclimbs                  | 5               | 0.021  |
| 648  | gayeoncho                      | 5               | 0.021  |
| 649  | gorgeous__delight              | 5               | 0.021  |
| 650  | gym_climbz                     | 5               | 0.021  |
| 651  | h_ebin_                        | 5               | 0.021  |
| 652  | harley__long                   | 5               | 0.021  |
| 653  | harrisonlikerocks              | 5               | 0.021  |
| 654  | hbarelyclimbs                  | 5               | 0.021  |
| 655  | heeeekyy                       | 5               | 0.021  |
| 656  | height_mann                    | 5               | 0.021  |
| 657  | hjh7610                        | 5               | 0.021  |
| 658  | ibis_board                     | 5               | 0.021  |
| 659  | im_a_g_de                      | 5               | 0.021  |
| 660  | in_sunggg                      | 5               | 0.021  |
| 661  | isaac_goclimb                  | 5               | 0.021  |
| 662  | javi_boards                    | 5               | 0.021  |
| 663  | jchen_climbs                   | 5               | 0.021  |
| 664  | jihyun.k_climb                 | 5               | 0.021  |
| 665  | jj_board_climbs                | 5               | 0.021  |
| 666  | jmestang                       | 5               | 0.021  |
| 667  | joechunsofun                   | 5               | 0.021  |
| 668  | joseclimbs                     | 5               | 0.021  |
| 669  | judahs_board_account           | 5               | 0.021  |
| 670  | kewal.klimbs                   | 5               | 0.021  |
| 671  | kilter_gopniks                 | 5               | 0.021  |
| 672  | kyundo.climb                   | 5               | 0.021  |
| 673  | laowai.climbs                  | 5               | 0.021  |
| 674  | lazy_climbing_training         | 5               | 0.021  |
| 675  | lili___jones                   | 5               | 0.021  |
| 676  | lionclimbs                     | 5               | 0.021  |
| 677  | lucas.onthemoon                | 5               | 0.021  |
| 678  | mamba_movement                 | 5               | 0.021  |
| 679  | mandm03                        | 5               | 0.021  |
| 680  | mikoclimbs                     | 5               | 0.021  |
| 681  | min_hyunbin                    | 5               | 0.021  |
| 682  | min_su_bae                     | 5               | 0.021  |
| 683  | moon_wb                        | 5               | 0.021  |
| 684  | mr_sh1nn                       | 5               | 0.021  |
| 685  | mrock_2_26                     | 5               | 0.021  |
| 686  | northwall.sprays               | 5               | 0.021  |
| 687  | number913_kilter               | 5               | 0.021  |
| 688  | olliewoodward06                | 5               | 0.021  |
| 689  | onlyboards__                   | 5               | 0.021  |
| 690  | owl.record_                    | 5               | 0.021  |
| 691  | paddellong                     | 5               | 0.021  |
| 692  | patsboard                      | 5               | 0.021  |
| 693  | pinkplanet_climb               | 5               | 0.021  |
| 694  | pvivifan                       | 5               | 0.021  |
| 695  | rcpclimbdumps                  | 5               | 0.021  |
| 696  | rockk_head                     | 5               | 0.021  |
| 697  | sarahclimbss                   | 5               | 0.021  |
| 698  | sebastiencoly                  | 5               | 0.021  |
| 699  | sinuheshin                     | 5               | 0.021  |
| 700  | sungbo.s_94                    | 5               | 0.021  |
| 701  | tenchinspray                   | 5               | 0.021  |
| 702  | theclimbinggoat                | 5               | 0.021  |
| 703  | tim_personal                   | 5               | 0.021  |
| 704  | topwatermean                   | 5               | 0.021  |
| 705  | tortellinitesticles            | 5               | 0.021  |
| 706  | traddykilterdude               | 5               | 0.021  |
| 707  | tylerlyonssss                  | 5               | 0.021  |
| 708  | uhkv13                         | 5               | 0.021  |
| 709  | ume077                         | 5               | 0.021  |
| 710  | vitaliylutskiy                 | 5               | 0.021  |
| 711  | w1n7e12                        | 5               | 0.021  |
| 712  | wannbyeok                      | 5               | 0.021  |
| 713  | wjdals._.91                    | 5               | 0.021  |
| 714  | yd_climbs                      | 5               | 0.021  |
| 715  | yoshi.bouldering               | 5               | 0.021  |
| 716  | ys_klimbing                    | 5               | 0.021  |
| 717  | z.d.derocher                   | 5               | 0.021  |
| 718  | z.sends                        | 5               | 0.021  |
| 719  | 115._.hwan                     | 4               | 0.017  |
| 720  | 2_yg_                          | 4               | 0.017  |
| 721  | 3kyum_2                        | 4               | 0.017  |
| 722  | __dongdong___                  | 4               | 0.017  |
| 723  | _ruhrpottfuchs_                | 4               | 0.017  |
| 724  | aeclimbingtv                   | 4               | 0.017  |
| 725  | alcoholeec_                    | 4               | 0.017  |
| 726  | alginramores                   | 4               | 0.017  |
| 727  | alvaropaezc_                   | 4               | 0.017  |
| 728  | andrew.newy                    | 4               | 0.017  |
| 729  | andrews_k.t                    | 4               | 0.017  |
| 730  | ansangjun_                     | 4               | 0.017  |
| 731  | ant_on_wall                    | 4               | 0.017  |
| 732  | arfavmo                        | 4               | 0.017  |
| 733  | austenlacey                    | 4               | 0.017  |
| 734  | badrian86                      | 4               | 0.017  |
| 735  | banama_bread                   | 4               | 0.017  |
| 736  | beidrik                        | 4               | 0.017  |
| 737  | blueeeeetreeeee                | 4               | 0.017  |
| 738  | boardsandtrains                | 4               | 0.017  |
| 739  | bodhijane                      | 4               | 0.017  |
| 740  | bonbon.board                   | 4               | 0.017  |
| 741  | boojeremyboo                   | 4               | 0.017  |
| 742  | boulderingbrad                 | 4               | 0.017  |
| 743  | bozemanboardclimbs             | 4               | 0.017  |
| 744  | castle100.0                    | 4               | 0.017  |
| 745  | chan.o_o.chan                  | 4               | 0.017  |
| 746  | charmonthewalls                | 4               | 0.017  |
| 747  | chrisschweiger                 | 4               | 0.017  |
| 748  | chur_man                       | 4               | 0.017  |
| 749  | climb_kjh                      | 4               | 0.017  |
| 750  | climber.cho                    | 4               | 0.017  |
| 751  | climberjeremy                  | 4               | 0.017  |
| 752  | climbingfridges                | 4               | 0.017  |
| 753  | climbingluca                   | 4               | 0.017  |
| 754  | dagyo_climb                    | 4               | 0.017  |
| 755  | dan.kim_ff                     | 4               | 0.017  |
| 756  | danielstone_89                 | 4               | 0.017  |
| 757  | delaneyclimbs                  | 4               | 0.017  |
| 758  | demons_ascent                  | 4               | 0.017  |
| 759  | doeremi                        | 4               | 0.017  |
| 760  | dyooniii                       | 4               | 0.017  |
| 761  | e._____d                       | 4               | 0.017  |
| 762  | enamoredfeles                  | 4               | 0.017  |
| 763  | espen_warat                    | 4               | 0.017  |
| 764  | everything_is_crux             | 4               | 0.017  |
| 765  | filipclimb                     | 4               | 0.017  |
| 766  | finn_isclimbing                | 4               | 0.017  |
| 767  | flotationtheory                | 4               | 0.017  |
| 768  | flytohappy                     | 4               | 0.017  |
| 769  | g_is_unathletic                | 4               | 0.017  |
| 770  | gator_iron_butt                | 4               | 0.017  |
| 771  | girlz_meatz_beta               | 4               | 0.017  |
| 772  | greypantsbeta                  | 4               | 0.017  |
| 773  | h_gggggggggg                   | 4               | 0.017  |
| 774  | haneschsu                      | 4               | 0.017  |
| 775  | hangaemi_                      | 4               | 0.017  |
| 776  | hangzillla                     | 4               | 0.017  |
| 777  | haris_climbing                 | 4               | 0.017  |
| 778  | harp_boards                    | 4               | 0.017  |
| 779  | harrisonkilterskilter          | 4               | 0.017  |
| 780  | hoonyy_c                       | 4               | 0.017  |
| 781  | hsieh_timothy                  | 4               | 0.017  |
| 782  | hye1._.lee                     | 4               | 0.017  |
| 783  | idclimbing                     | 4               | 0.017  |
| 784  | indifferent.broccoli           | 4               | 0.017  |
| 785  | jamesdazhongcook               | 4               | 0.017  |
| 786  | jeremy.hates.climbing          | 4               | 0.017  |
| 787  | jestraininglog                 | 4               | 0.017  |
| 788  | jihoo.pk                       | 4               | 0.017  |
| 789  | jin_mun_406_                   | 4               | 0.017  |
| 790  | jjhgood89                      | 4               | 0.017  |
| 791  | joel_kostli                    | 4               | 0.017  |
| 792  | joo.eunchong                   | 4               | 0.017  |
| 793  | joonha_98                      | 4               | 0.017  |
| 794  | jr_fayefaye                    | 4               | 0.017  |
| 795  | junhclmb                       | 4               | 0.017  |
| 796  | juri_climbs                    | 4               | 0.017  |
| 797  | justinclimbs_                  | 4               | 0.017  |
| 798  | kanghsing2000                  | 4               | 0.017  |
| 799  | kayla.vs.gravity               | 4               | 0.017  |
| 800  | kazukazukabocha                | 4               | 0.017  |
| 801  | kevclimbsthings                | 4               | 0.017  |
| 802  | kevinclimbs_                   | 4               | 0.017  |
| 803  | khaisheeeeen                   | 4               | 0.017  |
| 804  | kieran.john                    | 4               | 0.017  |
| 805  | kilterboardlord                | 4               | 0.017  |
| 806  | kilterbois_climbing            | 4               | 0.017  |
| 807  | kiltergang                     | 4               | 0.017  |
| 808  | kio_ohong                      | 4               | 0.017  |
| 809  | kpez16                         | 4               | 0.017  |
| 810  | lesterjakelow                  | 4               | 0.017  |
| 811  | liam.sutcliffe                 | 4               | 0.017  |
| 812  | liamseo                        | 4               | 0.017  |
| 813  | louie.lijingliu                | 4               | 0.017  |
| 814  | m_a_mattes                     | 4               | 0.017  |
| 815  | m_i_n_h_y_e_o_k                | 4               | 0.017  |
| 816  | mako_boulder                   | 4               | 0.017  |
| 817  | markclimbsrocks                | 4               | 0.017  |
| 818  | massegainer                    | 4               | 0.017  |
| 819  | matan_atlas                    | 4               | 0.017  |
| 820  | mcclung_a                      | 4               | 0.017  |
| 821  | melinacostanza                 | 4               | 0.017  |
| 822  | michael.climbing.overhangs     | 4               | 0.017  |
| 823  | mo__sir                        | 4               | 0.017  |
| 824  | mogbo_boardclimbs              | 4               | 0.017  |
| 825  | mr_van_tastic                  | 4               | 0.017  |
| 826  | neo_ckl                        | 4               | 0.017  |
| 827  | nettie_mclanaghan              | 4               | 0.017  |
| 828  | niko.boerner                   | 4               | 0.017  |
| 829  | noskinleft                     | 4               | 0.017  |
| 830  | obzennn                        | 4               | 0.017  |
| 831  | ong_can_doit                   | 4               | 0.017  |
| 832  | owl_climb                      | 4               | 0.017  |
| 833  | pangpang_2                     | 4               | 0.017  |
| 834  | patagucci_libre                | 4               | 0.017  |
| 835  | pintoboard                     | 4               | 0.017  |
| 836  | ponk.kong                      | 4               | 0.017  |
| 837  | ppark.go_up                    | 4               | 0.017  |
| 838  | pxpete                         | 4               | 0.017  |
| 839  | redpointhomas                  | 4               | 0.017  |
| 840  | robclimbs_                     | 4               | 0.017  |
| 841  | sally._.97__                   | 4               | 0.017  |
| 842  | sanniamandamakinen             | 4               | 0.017  |
| 843  | sarahsmallandstrong            | 4               | 0.017  |
| 844  | seattle.woody                  | 4               | 0.017  |
| 845  | send.pai                       | 4               | 0.017  |
| 846  | set.it.and.forget.it           | 4               | 0.017  |
| 847  | shan_b_                        | 4               | 0.017  |
| 848  | shintarooh                     | 4               | 0.017  |
| 849  | shnowboardz                    | 4               | 0.017  |
| 850  | slowclimber_rap                | 4               | 0.017  |
| 851  | smerek_boards                  | 4               | 0.017  |
| 852  | sobeimish                      | 4               | 0.017  |
| 853  | sol_climbing                   | 4               | 0.017  |
| 854  | stannumofthesky                | 4               | 0.017  |
| 855  | stjianqing                     | 4               | 0.017  |
| 856  | t.ling90kilter                 | 4               | 0.017  |
| 857  | takumi_8673                    | 4               | 0.017  |
| 858  | tawin141                       | 4               | 0.017  |
| 859  | tbates4                        | 4               | 0.017  |
| 860  | team.most_wanted               | 4               | 0.017  |
| 861  | toilets_n_orangejuice          | 4               | 0.017  |
| 862  | tonydang.blog                  | 4               | 0.017  |
| 863  | tung.climb                     | 4               | 0.017  |
| 864  | viennaboulderboyz              | 4               | 0.017  |
| 865  | vietclimb                      | 4               | 0.017  |
| 866  | vince_sends                    | 4               | 0.017  |
| 867  | wengsideaoffun                 | 4               | 0.017  |
| 868  | yanakithenoob                  | 4               | 0.017  |
| 869  | yeong._insta                   | 4               | 0.017  |
| 870  | yishunbae                      | 4               | 0.017  |
| 871  | yonez3.0                       | 4               | 0.017  |
| 872  | youngestgrinders               | 4               | 0.017  |
| 873  | yule_climbs                    | 4               | 0.017  |
| 874  | z_hoy__                        | 4               | 0.017  |
| 875  | 171.static_hwan                | 3               | 0.013  |
| 876  | 1manjak                        | 3               | 0.013  |
| 877  | 2dope2slope                    | 3               | 0.013  |
| 878  | 2t.s__me                       | 3               | 0.013  |
| 879  | 30boulderstreet                | 3               | 0.013  |
| 880  | 712_derek                      | 3               | 0.013  |
| 881  | 93hoooood                      | 3               | 0.013  |
| 882  | 9arctic                        | 3               | 0.013  |
| 883  | _blegat                        | 3               | 0.013  |
| 884  | _climin                        | 3               | 0.013  |
| 885  | _ming._.ang                    | 3               | 0.013  |
| 886  | _nathan__liao_                 | 3               | 0.013  |
| 887  | _porkcupine_                   | 3               | 0.013  |
| 888  | _rey_ag_                       | 3               | 0.013  |
| 889  | _sunny4802                     | 3               | 0.013  |
| 890  | abs_by_abbs                    | 3               | 0.013  |
| 891  | advantureclimbs                | 3               | 0.013  |
| 892  | alan.anytimephysio             | 3               | 0.013  |
| 893  | alex_ontherock                 | 3               | 0.013  |
| 894  | alexdavis766                   | 3               | 0.013  |
| 895  | alexiscolomines                | 3               | 0.013  |
| 896  | allenduh88                     | 3               | 0.013  |
| 897  | anna_taylor_98                 | 3               | 0.013  |
| 898  | antkilter                      | 3               | 0.013  |
| 899  | antoinewshl                    | 3               | 0.013  |
| 900  | armel_edern                    | 3               | 0.013  |
| 901  | armen_piano                    | 3               | 0.013  |
| 902  | artos_climbing                 | 3               | 0.013  |
| 903  | asensio_11                     | 3               | 0.013  |
| 904  | beastfingers.team              | 3               | 0.013  |
| 905  | ben_o1337                      | 3               | 0.013  |
| 906  | benjiman.hull                  | 3               | 0.013  |
| 907  | benny_kuttler                  | 3               | 0.013  |
| 908  | betapankki                     | 3               | 0.013  |
| 909  | bigburntburgers                | 3               | 0.013  |
| 910  | bin_ji_                        | 3               | 0.013  |
| 911  | board_brock                    | 3               | 0.013  |
| 912  | bored_on_boards                | 3               | 0.013  |
| 913  | boulder_a_ron                  | 3               | 0.013  |
| 914  | boulderhoppers                 | 3               | 0.013  |
| 915  | bouldering_bats                | 3               | 0.013  |
| 916  | bouldertwinjr                  | 3               | 0.013  |
| 917  | cal_kilter                     | 3               | 0.013  |
| 918  | calitoclimbs                   | 3               | 0.013  |
| 919  | cams_and_quickdraws            | 3               | 0.013  |
| 920  | capvy_climb                    | 3               | 0.013  |
| 921  | cgo_climbing                   | 3               | 0.013  |
| 922  | chang._.day__                  | 3               | 0.013  |
| 923  | channing_gray_                 | 3               | 0.013  |
| 924  | cho_wall_                      | 3               | 0.013  |
| 925  | chompyclimbs                   | 3               | 0.013  |
| 926  | chr_oro                        | 3               | 0.013  |
| 927  | chris_ti_a_ne                  | 3               | 0.013  |
| 928  | chronicles_of_b.whitty         | 3               | 0.013  |
| 929  | chunolfski                     | 3               | 0.013  |
| 930  | climb.cheomji                  | 3               | 0.013  |
| 931  | climb_hzzz                     | 3               | 0.013  |
| 932  | climb_native                   | 3               | 0.013  |
| 933  | climb_sesse                    | 3               | 0.013  |
| 934  | climb_sim                      | 3               | 0.013  |
| 935  | climb_your_limits              | 3               | 0.013  |
| 936  | climber_seock                  | 3               | 0.013  |
| 937  | climber_yoonji                 | 3               | 0.013  |
| 938  | climberam_                     | 3               | 0.013  |
| 939  | climbing.day                   | 3               | 0.013  |
| 940  | climbing_hooni                 | 3               | 0.013  |
| 941  | climbingfelix                  | 3               | 0.013  |
| 942  | climbmetothemoon               | 3               | 0.013  |
| 943  | climbsby.y                     | 3               | 0.013  |
| 944  | climingseunghyeon              | 3               | 0.013  |
| 945  | coachmalcommel                 | 3               | 0.013  |
| 946  | colimbs                        | 3               | 0.013  |
| 947  | connor__maclennan              | 3               | 0.013  |
| 948  | costoffclimbs                  | 3               | 0.013  |
| 949  | coxs214                        | 3               | 0.013  |
| 950  | crimpwalk                      | 3               | 0.013  |
| 951  | crimpwimpanddynoditz           | 3               | 0.013  |
| 952  | cyrushyk                       | 3               | 0.013  |
| 953  | d_climbs                       | 3               | 0.013  |
| 954  | dabadasswei                    | 3               | 0.013  |
| 955  | damo_psyso                     | 3               | 0.013  |
| 956  | dannymurdo                     | 3               | 0.013  |
| 957  | daosyn                         | 3               | 0.013  |
| 958  | dermot_tuggingwood             | 3               | 0.013  |
| 959  | destroythismadbrute            | 3               | 0.013  |
| 960  | dilloffthewalls                | 3               | 0.013  |
| 961  | dongsoo._.p                    | 3               | 0.013  |
| 962  | doublingbread                  | 3               | 0.013  |
| 963  | dqboardacct                    | 3               | 0.013  |
| 964  | dubeclimbs                     | 3               | 0.013  |
| 965  | duseong93                      | 3               | 0.013  |
| 966  | dynojoah__                     | 3               | 0.013  |
| 967  | dynosloth                      | 3               | 0.013  |
| 968  | eb.climbs                      | 3               | 0.013  |
| 969  | effing_mich                    | 3               | 0.013  |
| 970  | erklimmkim                     | 3               | 0.013  |
| 971  | ethan.shy                      | 3               | 0.013  |
| 972  | ethanwd.climbing               | 3               | 0.013  |
| 973  | finn_tregurtha                 | 3               | 0.013  |
| 974  | finshmaster                    | 3               | 0.013  |
| 975  | fred.on.rock                   | 3               | 0.013  |
| 976  | fullcrinnp                     | 3               | 0.013  |
| 977  | gdayitsswan                    | 3               | 0.013  |
| 978  | genieelamp                     | 3               | 0.013  |
| 979  | georgesboardaccount            | 3               | 0.013  |
| 980  | getsteepd                      | 3               | 0.013  |
| 981  | goguma_f_arms                  | 3               | 0.013  |
| 982  | gorabbit22                     | 3               | 0.013  |
| 983  | govertwiz                      | 3               | 0.013  |
| 984  | graduate_climber               | 3               | 0.013  |
| 985  | hamiter_kilterboard            | 3               | 0.013  |
| 986  | hendrik_huebi                  | 3               | 0.013  |
| 987  | hex6ne                         | 3               | 0.013  |
| 988  | high_jjung                     | 3               | 0.013  |
| 989  | huuankoon_ii                   | 3               | 0.013  |
| 990  | hwajoon.climbs                 | 3               | 0.013  |
| 991  | hye_eee_ni                     | 3               | 0.013  |
| 992  | hyulhea                        | 3               | 0.013  |
| 993  | i_am_a_bad_climber             | 3               | 0.013  |
| 994  | i_hug_rocks                    | 3               | 0.013  |
| 995  | iamxnessi                      | 3               | 0.013  |
| 996  | igorderes                      | 3               | 0.013  |
| 997  | imorgen3                       | 3               | 0.013  |
| 998  | intj_climber                   | 3               | 0.013  |
| 999  | inyeolson                      | 3               | 0.013  |
| 1000 | ionlylikecrimps                | 3               | 0.013  |
| 1001 | itrytoclimb                    | 3               | 0.013  |
| 1002 | iwsdg_jeon                     | 3               | 0.013  |
| 1003 | jac_is_board                   | 3               | 0.013  |
| 1004 | jan.swed                       | 3               | 0.013  |
| 1005 | janetchen216                   | 3               | 0.013  |
| 1006 | jayt8a                         | 3               | 0.013  |
| 1007 | jb_boardproblems               | 3               | 0.013  |
| 1008 | jcsonw                         | 3               | 0.013  |
| 1009 | jessess                        | 3               | 0.013  |
| 1010 | jhpark17                       | 3               | 0.013  |
| 1011 | jhyun0913                      | 3               | 0.013  |
| 1012 | jiwony_o.o                     | 3               | 0.013  |
| 1013 | jjjj.climbs                    | 3               | 0.013  |
| 1014 | jnboard                        | 3               | 0.013  |
| 1015 | joecclimbs                     | 3               | 0.013  |
| 1016 | john_henneylee                 | 3               | 0.013  |
| 1017 | jonah.street                   | 3               | 0.013  |
| 1018 | juliussloth                    | 3               | 0.013  |
| 1019 | jx.climbs                      | 3               | 0.013  |
| 1020 | jyany23                        | 3               | 0.013  |
| 1021 | kannzs                         | 3               | 0.013  |
| 1022 | karlkeigo                      | 3               | 0.013  |
| 1023 | karo_sinnhuber                 | 3               | 0.013  |
| 1024 | katzj                          | 3               | 0.013  |
| 1025 | kilterboardbeta                | 3               | 0.013  |
| 1026 | kilterboba                     | 3               | 0.013  |
| 1027 | kilterboiz                     | 3               | 0.013  |
| 1028 | kiltereddie                    | 3               | 0.013  |
| 1029 | kiltering                      | 3               | 0.013  |
| 1030 | kilterkids                     | 3               | 0.013  |
| 1031 | kiseokkkkkkk                   | 3               | 0.013  |
| 1032 | kunoboru                       | 3               | 0.013  |
| 1033 | kyobi                          | 3               | 0.013  |
| 1034 | larald_stinkl                  | 3               | 0.013  |
| 1035 | leomonkey8                     | 3               | 0.013  |
| 1036 | lucastothemoon                 | 3               | 0.013  |
| 1037 | luciano.pappalettera           | 3               | 0.013  |
| 1038 | lulee____                      | 3               | 0.013  |
| 1039 | mattmcdonnell__                | 3               | 0.013  |
| 1040 | menloparkkilter                | 3               | 0.013  |
| 1041 | mercene_aryboard               | 3               | 0.013  |
| 1042 | mhn897                         | 3               | 0.013  |
| 1043 | michal.jaworski.3114           | 3               | 0.013  |
| 1044 | midfiftieskilter               | 3               | 0.013  |
| 1045 | monseigneursaintvincent        | 3               | 0.013  |
| 1046 | moonboardandbeyond             | 3               | 0.013  |
| 1047 | munjun.climb                   | 3               | 0.013  |
| 1048 | myiqtoolow                     | 3               | 0.013  |
| 1049 | myungkiminaj                   | 3               | 0.013  |
| 1050 | nacho.cede                     | 3               | 0.013  |
| 1051 | nakashi_001                    | 3               | 0.013  |
| 1052 | nariclimbs                     | 3               | 0.013  |
| 1053 | nathan_liao_fr                 | 3               | 0.013  |
| 1054 | nblakeborough                  | 3               | 0.013  |
| 1055 | nel.sets                       | 3               | 0.013  |
| 1056 | nick_climbing_                 | 3               | 0.013  |
| 1057 | noah.the.climber               | 3               | 0.013  |
| 1058 | nojam_climber                  | 3               | 0.013  |
| 1059 | npc.face                       | 3               | 0.013  |
| 1060 | o_leo00                        | 3               | 0.013  |
| 1061 | omarsends                      | 3               | 0.013  |
| 1062 | onetoehookatatime              | 3               | 0.013  |
| 1063 | oooookilter                    | 3               | 0.013  |
| 1064 | pandongkim88                   | 3               | 0.013  |
| 1065 | pawel.rambo.jelonek            | 3               | 0.013  |
| 1066 | pebblesandplastic              | 3               | 0.013  |
| 1067 | plastic_dangles                | 3               | 0.013  |
| 1068 | premkhilari                    | 3               | 0.013  |
| 1069 | ramii_oho                      | 3               | 0.013  |
| 1070 | ravenrileyrolls                | 3               | 0.013  |
| 1071 | rbisaro                        | 3               | 0.013  |
| 1072 | rexchiwing                     | 3               | 0.013  |
| 1073 | riceroni63                     | 3               | 0.013  |
| 1074 | rikischwark                    | 3               | 0.013  |
| 1075 | robbysfingies                  | 3               | 0.013  |
| 1076 | rocky.hongkie                  | 3               | 0.013  |
| 1077 | ronantolin                     | 3               | 0.013  |
| 1078 | rosimoss                       | 3               | 0.013  |
| 1079 | roylamb_kebab                  | 3               | 0.013  |
| 1080 | rungasasu                      | 3               | 0.013  |
| 1081 | ryanalmeida79                  | 3               | 0.013  |
| 1082 | ryusei__climbing               | 3               | 0.013  |
| 1083 | samantles2                     | 3               | 0.013  |
| 1084 | sarrioaprendiz                 | 3               | 0.013  |
| 1085 | sel_ber92                      | 3               | 0.013  |
| 1086 | semin0721                      | 3               | 0.013  |
| 1087 | serg.climbsrocks               | 3               | 0.013  |
| 1088 | sheldon_boardclimbs            | 3               | 0.013  |
| 1089 | shinzh188                      | 3               | 0.013  |
| 1090 | shrooffee                      | 3               | 0.013  |
| 1091 | simba_jshims                   | 3               | 0.013  |
| 1092 | simon_hibbeler                 | 3               | 0.013  |
