+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 431 |   4265  |     4684     |     12    | 5  | 7  |  149  |
| 432 |   4304  |     4723     |     12    | 1  | 9  |  173  |
| 433 |   4362  |     4781     |     12    | 45 | 11 |  106  |
| 434 |   1599  |     1393     |     12    | 35 | 37 |   13  |
| 435 |   4307  |     4726     |     12    | 1  | 15 |   35  |
| 436 |   4288  |     4707     |     12    | 3  | 15 |   33  |
| 437 |   4306  |     4725     |     12    | 1  | 13 |   56  |
| 438 |   4322  |     4741     |     12    | 41 | 7  |  135  |
| 439 |   4340  |     4759     |     12    | 43 | 5  |   49  |
| 440 |   4268  |     4687     |     12    | 5  | 13 |  160  |
| 441 |   4361  |     4780     |     12    | 45 | 9  |  127  |
| 442 |   4325  |     4744     |     12    | 41 | 13 |   69  |
| 443 |   4276  |     4695     |     12    | 5  | 29 |   1   |
| 444 |   4326  |     4745     |     12    | 41 | 15 |   34  |
| 445 |   4348  |     4767     |     12    | 43 | 21 |   14  |
| 446 |   4327  |     4746     |     12    | 41 | 17 |   21  |
| 447 |   4269  |     4688     |     12    | 5  | 15 |   24  |
| 448 |   4271  |     4690     |     12    | 5  | 19 |   21  |
| 449 |   4363  |     4782     |     12    | 45 | 13 |   24  |
| 450 |   4328  |     4747     |     12    | 41 | 19 |   19  |
| 451 |   4293  |     4712     |     12    | 3  | 25 |   16  |
| 452 |   4343  |     4762     |     12    | 43 | 11 |  120  |
| 453 |   4302  |     4721     |     12    | 1  | 5  |   24  |
| 454 |   4303  |     4722     |     12    | 1  | 7  |   44  |
| 455 |   4284  |     4703     |     12    | 3  | 7  |   27  |
| 456 |   4264  |     4683     |     12    | 5  | 5  |   19  |
| 457 |   4282  |     4701     |     12    | 3  | 3  |   25  |
| 458 |   4414  |     4833     |     12    | 46 | 16 |   1   |
| 459 |   1330  |     1558     |     12    | 18 | 24 |   6   |
| 460 |   4329  |     4748     |     12    | 41 | 21 |   3   |
| 461 |   4366  |     4785     |     12    | 45 | 19 |   12  |
| 462 |   4266  |     4685     |     12    | 5  | 9  |  144  |
| 463 |   4324  |     4743     |     12    | 41 | 11 |   49  |
| 464 |   4359  |     4778     |     12    | 45 | 5  |   43  |
| 465 |   4289  |     4708     |     12    | 3  | 17 |   22  |
| 466 |   4341  |     4760     |     12    | 43 | 7  |  121  |
| 467 |   1141  |     1451     |     12    | 32 | 0  |   6   |
| 468 |   4342  |     4761     |     12    | 43 | 9  |   58  |
| 469 |   4301  |     4720     |     12    | 1  | 3  |   9   |
| 470 |   4347  |     4766     |     12    | 43 | 19 |   10  |
| 471 |   4346  |     4765     |     12    | 43 | 17 |   8   |
| 472 |   4305  |     4724     |     12    | 1  | 11 |  132  |
| 473 |   4365  |     4784     |     12    | 45 | 17 |   8   |
| 474 |   4321  |     4740     |     12    | 41 | 5  |   7   |
| 475 |   4364  |     4783     |     12    | 45 | 15 |   27  |
| 476 |   1598  |     1376     |     12    | 35 | 35 |   4   |
| 477 |   4345  |     4764     |     12    | 43 | 15 |   34  |
| 478 |   1189  |     1555     |     12    | 6  | 24 |   3   |
| 479 |   1142  |     1077     |     12    | 31 | 1  |   15  |
| 480 |   1541  |     1374     |     12    | 31 | 35 |   1   |
| 481 |   4344  |     4763     |     12    | 43 | 13 |   37  |
| 482 |   4407  |     4826     |     12    | 42 | 8  |   5   |
| 483 |   4287  |     4706     |     12    | 3  | 13 |   93  |
| 484 |   4308  |     4727     |     12    | 1  | 17 |   11  |
| 485 |   4360  |     4779     |     12    | 45 | 7  |   60  |
| 486 |   4320  |     4739     |     12    | 41 | 3  |   6   |
| 487 |   4339  |     4758     |     12    | 43 | 3  |   22  |
| 488 |   4367  |     4786     |     12    | 45 | 21 |   5   |
| 489 |   4368  |     4787     |     12    | 45 | 23 |   4   |
| 490 |   4406  |     4825     |     12    | 44 | 6  |   1   |
| 491 |   1384  |     1577     |     12    | 22 | 28 |   5   |
| 492 |   1441  |     1578     |     12    | 26 | 28 |   2   |
| 493 |   4270  |     4689     |     12    | 5  | 17 |   6   |
| 494 |   1201  |     1396     |     12    | 7  | 39 |   1   |
| 495 |   1537  |     1323     |     12    | 31 | 29 |   1   |
| 496 |   4387  |     4806     |     12    | 4  | 10 |   3   |
| 497 |   1325  |     1333     |     12    | 17 | 31 |   3   |
| 498 |   4375  |     4794     |     12    | 45 | 37 |   3   |
| 499 |   4394  |     4813     |     12    | 2  | 20 |   1   |
| 500 |   4309  |     4728     |     12    | 1  | 19 |   17  |
| 501 |   4272  |     4691     |     12    | 5  | 21 |   4   |
| 502 |   4263  |     4682     |     12    | 5  | 3  |   4   |
| 503 |   4290  |     4709     |     12    | 3  | 19 |   14  |
| 504 |   4412  |     4831     |     12    | 44 | 14 |   5   |
| 505 |   4384  |     4803     |     12    | 4  | 6  |   4   |
| 506 |   1558  |     1562     |     12    | 34 | 24 |   3   |
| 507 |   4415  |     4834     |     12    | 44 | 18 |   3   |
| 508 |   4381  |     4800     |     12    | 46 | 0  |   5   |
| 509 |   1369  |     1351     |     12    | 19 | 33 |   3   |
| 510 |   4391  |     4810     |     12    | 2  | 16 |   2   |
| 511 |   4383  |     4802     |     12    | 0  | 6  |   7   |
| 512 |   4395  |     4814     |     12    | 0  | 22 |   1   |
| 513 |   4396  |     4815     |     12    | 4  | 22 |   1   |
| 514 |   4292  |     4711     |     12    | 3  | 23 |   1   |
| 515 |   4310  |     4729     |     12    | 1  | 21 |   9   |
| 516 |   4389  |     4808     |     12    | 0  | 14 |   4   |
| 517 |   1535  |     1570     |     12    | 32 | 26 |   1   |
| 518 |   4262  |     4681     |     12    | 5  | 1  |   2   |
| 519 |   4413  |     4832     |     12    | 42 | 16 |   1   |
| 520 |   1540  |     1357     |     12    | 31 | 33 |   1   |
| 521 |   1483  |     1355     |     12    | 27 | 33 |   4   |
| 522 |   1549  |     1392     |     12    | 33 | 37 |   7   |
| 523 |   4376  |     4795     |     12    | 4  | 0  |   1   |
| 524 |   4291  |     4710     |     12    | 3  | 21 |   8   |
| 525 |   4295  |     4714     |     12    | 3  | 29 |   1   |
| 526 |   4318  |     4737     |     12    | 1  | 37 |   3   |
| 527 |   1364  |     1567     |     12    | 20 | 26 |   4   |
| 528 |   4358  |     4777     |     12    | 45 | 3  |   5   |
| 529 |   1538  |     1588     |     12    | 32 | 30 |   1   |
| 530 |   4277  |     4696     |     12    | 5  | 31 |   1   |
| 531 |   4311  |     4730     |     12    | 1  | 23 |   3   |
| 532 |   4390  |     4809     |     12    | 4  | 14 |   1   |
| 533 |   4411  |     4830     |     12    | 46 | 12 |   2   |
| 534 |   1437  |     1354     |     12    | 25 | 33 |   6   |
| 535 |   1370  |     1368     |     12    | 19 | 35 |   5   |
| 536 |   4332  |     4751     |     12    | 41 | 27 |   3   |
| 537 |   4409  |     4828     |     12    | 44 | 10 |   2   |
| 538 |   4274  |     4693     |     12    | 5  | 25 |   1   |
| 539 |   4349  |     4768     |     12    | 43 | 23 |   4   |
| 540 |   1307  |     1566     |     12    | 16 | 26 |   1   |
| 541 |   1427  |     1370     |     12    | 23 | 35 |   1   |
| 542 |   1481  |     1587     |     12    | 28 | 30 |   1   |
| 543 |   1250  |     1565     |     12    | 12 | 26 |   1   |
| 544 |   4378  |     4797     |     12    | 0  | 0  |   1   |
| 545 |   4279  |     4698     |     12    | 5  | 35 |   1   |
| 546 |   1205  |     1414     |     12    | 9  | 41 |   1   |
| 547 |   4392  |     4811     |     12    | 0  | 18 |   1   |
| 548 |   4356  |     4775     |     12    | 43 | 37 |   3   |
| 549 |   1213  |     1574     |     12    | 10 | 28 |   2   |
| 550 |   1555  |     1580     |     12    | 34 | 28 |   1   |
| 551 |   1421  |     1568     |     12    | 24 | 26 |   3   |
| 552 |   1322  |     1367     |     12    | 17 | 35 |   2   |
| 553 |   4312  |     4731     |     12    | 1  | 25 |   2   |
| 554 |   1596  |     1342     |     12    | 35 | 31 |   4   |
| 555 |   1195  |     1582     |     12    | 8  | 30 |   1   |
| 556 |   1267  |     1593     |     12    | 14 | 32 |   1   |
| 557 |   4357  |     4776     |     12    | 45 | 1  |   1   |
| 558 |   1368  |     1334     |     12    | 19 | 31 |   3   |
| 559 |   4299  |     4718     |     12    | 3  | 37 |   2   |
| 560 |   4385  |     4804     |     12    | 2  | 8  |   1   |
| 561 |   4330  |     4749     |     12    | 41 | 23 |   2   |
| 562 |   4280  |     4699     |     12    | 5  | 37 |   3   |
| 563 |   1595  |     1589     |     12    | 36 | 30 |   1   |
| 564 |   4369  |     4788     |     12    | 45 | 25 |   1   |
| 565 |   4372  |     4791     |     12    | 45 | 31 |   1   |
| 566 |   4426  |     4845     |     12    | 46 | 32 |   1   |
| 567 |   1609  |     1599     |     12    | 38 | 32 |   1   |
| 568 |   1655  |     1378     |     12    | 39 | 35 |   1   |
| 569 |   1324  |     1594     |     12    | 18 | 32 |   1   |
| 570 |   4382  |     4801     |     12    | 2  | 4  |   2   |
| 571 |   1197  |     1591     |     12    | 6  | 32 |   1   |
| 572 |   4273  |     4692     |     12    | 5  | 23 |   3   |
| 573 |   4334  |     4753     |     12    | 41 | 31 |   3   |
| 574 |   4373  |     4792     |     12    | 45 | 33 |   1   |
| 575 |   4298  |     4717     |     12    | 3  | 35 |   1   |
+-----+---------+--------------+-----------+----+----+-------+
